,Descripción,Link
0,"mujer amazónica con una antorcha en llamas en sus manos, usando un traje de piel medieval, contra el fondo del río.",https://www.shutterstock.com/image-photo/amazon-woman-burning-torch-her-600nw-2142301117.jpg
1,"retrato al aire libre de india nativa americana, retrato de hembra chamánica con sombrero de pluma indio y maquillaje colorido",https://www.shutterstock.com/image-photo/native-american-indian-woman-portrait-600nw-1741280603.jpg
2,"lago agrio, ecuador, 21 de julio de 1995, niño indígena en el marco de un edificio sin pescar en la selva tropical",https://www.shutterstock.com/image-photo/lago-agrio-ecuador-21-july-600nw-2436490663.jpg
3,"cuenca, ecuador - 25 de marzo de 2023: feria de artesanías de la provincia de pastaza en cuenca. joven pareja de indígenas kichwa de la amazonía con vestimenta típica y pintura facial mirando la cámara",https://www.shutterstock.com/image-photo/cuenca-ecuador-march-25-2023-600nw-2307817323.jpg
4,mujer hermosa con flor exótica,https://www.shutterstock.com/image-photo/beautiful-woman-exotic-flower-600nw-16152649.jpg
5,"
bella joven peruana de la cultura yanesha posando con vestidos, joyas, maquillaje, ropa y accesorios diseñados con iconografía asháninka en la naturaleza",https://www.shutterstock.com/image-photo/beautiful-young-peruvian-woman-yanesha-600nw-2335635835.jpg
6,"sao paulo, sp, brasil - 15 de abril de 2023: las manos de la mujer con accesorios y arte indígena haciendo pintura corporal tradicional de la cultura con annatto y genipap.",https://www.shutterstock.com/image-photo/sao-paulo-sp-brazil-april-600nw-2305240333.jpg
7,"birbhum, bengala occidental, india - 27 de diciembre de 2022: una mujer india con smartphone mirando el sitio de compras en línea de amazon en casa",https://www.shutterstock.com/image-photo/birbhum-west-bengal-india-december-600nw-2252313725.jpg
8,"joven guerrera hermosa mujer vestida con ropa amazónica o guerrera medieval con ramo de flores en lugar de armas cerca del árbol de flores de cerezo en el jardín de primavera, paisaje pintoresco",https://www.shutterstock.com/image-photo/young-beautiful-warrior-girl-woman-600nw-2248612177.jpg
9,"retrato al aire libre de india nativa americana, retrato de hembra chamánica con sombrero de pluma indio y maquillaje colorido",https://www.shutterstock.com/image-photo/native-american-indian-woman-portrait-600nw-1741280564.jpg
10,"retrato de una hermosa, joven y atractiva mujer india asiática haciendo compras en línea. ella está comprando artículos en su laptop y está sosteniendo su tarjeta de crédito para hacer pagos en línea por sus compras.",https://www.shutterstock.com/image-photo/portrait-beautiful-young-attractive-indian-600nw-1684201519.jpg
11,"reserva de vida silvestre cuyabeno, ecuador - 24 de enero de 2023: chamán sentado en una hamaca en el pueblo siona de puerto bolívar en la reserva de vida silvestre cuyabeno, fuera del lago agrio",https://www.shutterstock.com/image-photo/cuyabeno-wildlife-reserve-ecuador-january-600nw-2514627317.jpg
