,Descripción,Link
0,"kwamalasamutu, surinam - 25 de noviembre de 2016: un hombre indígena muestra su pesca, que pescó en un río en la selva tropical.",https://www.shutterstock.com/image-photo/kwamalasamutu-suriname-november-25-2016-600nw-2483586273.jpg
1,retrato de una bella mujer india posando en un entorno natural. cazadoras nativas americanas al aire libre,https://www.shutterstock.com/image-photo/portrait-pretty-indian-woman-poses-600nw-2010369320.jpg
2,atractiva mujer salvaje de boho en la playa,https://www.shutterstock.com/image-photo/attractive-wild-boho-woman-beach-600nw-441401113.jpg
3,hombre tiki expuesto en ripley's believe it or not,https://www.shutterstock.com/image-photo/tiki-man-displayed-ripleys-believe-600nw-2297561721.jpg
4,atractiva joven en joyas étnicas al aire libre,https://www.shutterstock.com/image-photo/attractive-young-woman-ethnic-jewelry-600nw-427592953.jpg
5,"bangalore, india, 22 de abril de 2023:  una joven india satisfecha pidió comestibles en línea. revisión de los artículos entregados.  compras mensuales de comestibles. concepto de compra a distancia, servicio de entrega a domicilio.",https://www.shutterstock.com/image-photo/bangalore-india-22nd-april-2023-600nw-2292228365.jpg
6,mujer con sombrero indio americano. retrato de cerca de hembra chamánica con sombrero de pluma india,https://www.shutterstock.com/image-photo/woman-wearing-american-indian-hat-600nw-1778656760.jpg
7,mujer tribal afuera,https://www.shutterstock.com/image-photo/tribal-woman-outdoors-600nw-402269269.jpg
8,joven latino tomando agua de las fuentes de agua,https://www.shutterstock.com/image-photo/lifestyle-young-latin-man-drinking-600nw-2455672045.jpg
9,"hombre de la etnia dessana del amazonas con un tocado de pie mirando al fotógrafo con las casas de su comunidad en el fondo. ciudad de manaus, brasil 9 de julio de 2024",https://www.shutterstock.com/image-photo/man-dessana-ethnic-group-amazon-600nw-2486826071.jpg
