,Descripción,Link
0,amazonía. américa latina - dic. 2019: retrato de una niña residente de la selva amazónica en el barco de ferry que nadaba de santa rosa a iquitos. perú,https://www.shutterstock.com/image-photo/amazonia-latin-america-dec-2019-600nw-2246441207.jpg
1,"retrato emocional joven guerrera hermosa mujer en ropa amazónica o guerrero medieval con ramo de flores en lugar de armas cerca de cerezo árbol de flor en jardín de primavera, paisaje pintoresco",https://www.shutterstock.com/image-photo/emotional-portrait-young-beautiful-warrior-600nw-2444761589.jpg
2,"río napo, ecuador - 11 de noviembre de 2022: hombre mayor local montando su canoa en el río napo por el parque nacional yasuní, selva amazónica. ",https://www.shutterstock.com/image-photo/napo-river-ecuador-november-11-600nw-2470868335.jpg
3,un joven amazón con un arco en la selva tropical,https://www.shutterstock.com/image-photo/young-amazon-bow-rainforest-600nw-1718617960.jpg
4,"
bella joven peruana de la cultura yanesha posando con vestidos, joyas, maquillaje, ropa y accesorios diseñados con iconografía asháninka en la naturaleza",https://www.shutterstock.com/image-photo/beautiful-young-peruvian-woman-yanesha-600nw-2335635845.jpg
5,niña indígena en el amazón con joyería tradicional,https://www.shutterstock.com/image-photo/indigenous-girl-amazon-traditional-jewelry-600nw-2283783209.jpg
6,"mujer vestida de marrón y puesta la cabeza con plumas de pájaros, levanta hoja verde táctil a mano, retrato de maqueta posando, luz borrosa alrededor",https://www.shutterstock.com/image-photo/woman-wearing-brown-dress-put-600nw-1660624627.jpg
7,retrato de una mujer chamán africana.,https://www.shutterstock.com/image-photo/portrait-african-shaman-woman-600nw-754620118.jpg
8,retrato de una niña con luz azul con trenzas de neón brillantes y maquillaje en la oscuridad,https://www.shutterstock.com/image-photo/portrait-girl-blue-light-glowing-600nw-2148140139.jpg
9,foto general de un joven latino sonriendo en la orilla del río,https://www.shutterstock.com/image-photo/lifestyle-general-shot-young-latin-600nw-2455672043.jpg
