,Descripción,Link
0,"indio de la tribu pataxó, con tocador de plumas. anciano brasileño indio con la espalda a la cámara",https://www.shutterstock.com/image-photo/indian-tribe-feather-headdress-elderly-260nw-1940396419.jpg
1,pueblos indígenas. niños indígenas jugando ,https://www.shutterstock.com/image-photo/indigenous-people-children-playing-260nw-2205218617.jpg
2,"manacapuru, amazonas, brasil - 13 de agosto del 2016: niña indígena de la tribu sahu-ape sentada en una hamaca cubierta con pintura facial, sonrisas :)",https://www.shutterstock.com/image-photo/manacapuru-amazonas-brazil-august-13-260nw-2173334067.jpg
3,"pintura tribal sobre la cara de un hombre indígena. ciudad de manaus, estado de amazonas, brasil, 2 de agosto de 2022.",https://www.shutterstock.com/image-photo/indigenous-people-brazilian-amazon-dessana-260nw-2185504761.jpg
4,"chamán indígena de la etnia dessana de la amazonía brasileña en un ritual para recibir a los visitantes de su comunidad cerca de la ciudad de manaos. ciudad de manaos, brasil 21 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-shaman-dessana-ethnic-group-260nw-2534235819.jpg
5,"sonriente joven indígena del grupo étnico dessana tuyuka posando para una foto con adornos corporales y pintura facial. manaos, estado de amazonas, brasil, 13 de noviembre de 2024",https://www.shutterstock.com/image-photo/smiling-young-indigenous-woman-dessana-260nw-2544674357.jpg
6,"hombres indígenas de la etnia dessana tuyuka hacen fila para una fotografía con turistas. ciudad de manaos, estado de amazonas, brasil, 11 de noviembre de 2024.",https://www.shutterstock.com/image-photo/indigenous-men-dessana-tuyuka-ethnic-260nw-2543568783.jpg
7,"foto de un mural de una mujer indígena en la pared de una casa en manaos. manaos, amazonas, brasil 19.09.2024",https://www.shutterstock.com/image-photo/photo-mural-indigenous-woman-on-260nw-2550911089.jpg
8,"foto de un mural de una mujer indígena en la pared de una casa en manaos. manaos, amazonas, brasil 19.09.2024",https://www.shutterstock.com/image-photo/photo-mural-indigenous-woman-on-260nw-2550911085.jpg
9,"foto de un mural de una mujer indígena en la pared de una casa en manaos. manaos, amazonas, brasil 19.09.2024",https://www.shutterstock.com/image-photo/photo-mural-indigenous-woman-on-260nw-2550911095.jpg
10,"una joven y sonriente mujer indígena del grupo étnico dessana con pintura facial y adornos para el cabello. manaus city, amazonas state, brasil, 11 de noviembre de 2024.",https://www.shutterstock.com/image-photo/young-smiling-indigenous-woman-dessana-260nw-2544041349.jpg
11,"sonriente joven indígena del grupo étnico dessana tuyuka posando para una foto con adornos corporales y pintura facial. manaos, estado de amazonas, brasil, 13 de noviembre de 2024",https://www.shutterstock.com/image-photo/smiling-young-indigenous-woman-dessana-260nw-2544674349.jpg
12,"una joven y sonriente mujer indígena del grupo étnico dessana con pintura facial y adornos para el cabello. manaus city, amazonas state, brasil, 11 de noviembre de 2024.",https://www.shutterstock.com/image-photo/young-smiling-indigenous-woman-dessana-260nw-2544041359.jpg
13,"sonriente joven indígena del grupo étnico dessana tuyuka posando para una foto con adornos corporales y pintura facial. manaos, estado de amazonas, brasil, 13 de noviembre de 2024",https://www.shutterstock.com/image-photo/smiling-young-indigenous-woman-dessana-260nw-2544674355.jpg
14,"hombres indígenas de la etnia dessana tuyuka hacen fila para una fotografía con turistas. ciudad de manaos, estado de amazonas, brasil, 11 de noviembre de 2024.",https://www.shutterstock.com/image-photo/indigenous-men-dessana-tuyuka-ethnic-260nw-2543568773.jpg
15,"mujer indígena dessana permitiéndose ser fotografiada. está adornada con pinutras en su cara y adornos en su cuerpo y cabello. ciudad de manaos, estado de amazonas, brasil 26 de octubre de 2024.",https://www.shutterstock.com/image-photo/dessana-indigenous-woman-allowing-herself-260nw-2535871053.jpg
16,"hombres indígenas de la etnia dessana tuyuka hacen fila para una fotografía con turistas. ciudad de manaos, estado de amazonas, brasil, 11 de noviembre de 2024.",https://www.shutterstock.com/image-photo/indigenous-men-dessana-tuyuka-ethnic-260nw-2544021637.jpg
17,"una mujer indígena del grupo étnico dessana, sentada y sonriendo para una foto. lleva adornos en su cuerpo y tiene la cara pintada. ciudad de manaos, estado de amazonas, brasil, 28 de octubre de 2024",https://www.shutterstock.com/image-photo/indigenous-woman-dessana-ethnic-group-260nw-2537090725.jpg
18,"chamán indígena de la etnia dessana de la amazonía brasileña en un ritual para recibir a los visitantes de su comunidad cerca de la ciudad de manaos. ciudad de manaos, brasil 21 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-shaman-dessana-ethnic-group-260nw-2534235545.jpg
19,"hombres indígenas de la etnia dessana tuyuka hacen fila para una fotografía con turistas. ciudad de manaos, estado de amazonas, brasil, 11 de noviembre de 2024.",https://www.shutterstock.com/image-photo/indigenous-men-dessana-tuyuka-ethnic-260nw-2544021633.jpg
20,"un grupo de hombres y mujeres indígenas del grupo dessana realizan un baile para dar la bienvenida a los turistas a su comunidad. ciudad de manaos, estado de amazonas, brasil, 9 de noviembre de 2024",https://www.shutterstock.com/image-photo/group-indigenous-men-women-dessana-260nw-2542792333.jpg
21,"un hombre indígena del grupo étnico dessana tuyuka explicando a los turistas sobre su pueblo, cultura y tradiciones. ciudad de manaos, estado de amazonas, brasil, 4 de noviembre de 2024",https://www.shutterstock.com/image-photo/indigenous-man-dessana-tuyuka-ethnic-260nw-2540574085.jpg
22,"aldea de kamayura, brasil - 18 de mayo: el kamayura es una tribu india amenazada de menos de 400 personas. hombre sentado en la puerta de una cabaña el 18 de mayo de 2008, en el pueblo de kamayura.",https://www.shutterstock.com/image-photo/kamayura-village-brazil-may-18-260nw-17926513.jpg
23,"un grupo de hombres y mujeres indígenas del grupo dessana realizan un baile para dar la bienvenida a los turistas a su comunidad. ciudad de manaos, estado de amazonas, brasil, 9 de noviembre de 2024",https://www.shutterstock.com/image-photo/group-indigenous-men-women-dessana-260nw-2542792331.jpg
