,Descripción,Link
0,retrato de una mujer con aspecto tribal y vestido con un tradicional collar de cuentas,https://www.shutterstock.com/image-photo/portrait-young-woman-tribal-look-600nw-1858013314.jpg
1,"el chamán o curandero del grupo étnico dessana tukuya sonriendo para tomar una fotografía en su comunidad. ciudad de manaos, estado de amazonas, brasil, 8 de octubre de 2024.",https://www.shutterstock.com/image-photo/shaman-healer-dessana-tukuya-ethnic-600nw-2527701875.jpg
2,chamán hembra hindú-americana con los ojos cerrados horizontalmente,https://www.shutterstock.com/image-photo/indian-american-female-shaman-closed-600nw-736423792.jpg
3,retrato de niña turista asiática en la selva amazónica en el perú. la foto fue tomada en septiembre de 2024.,https://www.shutterstock.com/image-photo/asian-girl-tourist-portrait-amazon-600nw-2529035019.jpg
4,"silueta irreconocible de un hombre remando una canoa en la selva amazónica al amanecer, parque nacional yasuní, ecuador.",https://www.shutterstock.com/image-photo/unrecognizable-silhouette-man-paddling-canoe-600nw-2477413899.jpg
5,retrato de niña turista asiática en la selva amazónica en el perú. la foto fue tomada en septiembre de 2024.,https://www.shutterstock.com/image-photo/asian-girl-tourist-portrait-amazon-600nw-2529035015.jpg
6,"
bella joven peruana de la cultura yanesha posando con vestidos, joyas, maquillaje, ropa y accesorios diseñados con iconografía asháninka en la naturaleza",https://www.shutterstock.com/image-photo/beautiful-young-peruvian-woman-yanesha-600nw-2335635771.jpg
7,"atractivas mujeres de moda salvajes en la playa.
retrato de dos niñas indígenas tribales con 
con plumas en la cabeza afuera. ",https://www.shutterstock.com/image-photo/attractive-wild-fashion-boho-women-600nw-1665141955.jpg
8,mujer con sombrero indio americano. retrato de cerca de hembra chamánica con sombrero de pluma india,https://www.shutterstock.com/image-photo/woman-wearing-american-indian-hat-600nw-1778656763.jpg
9,"
bella joven peruana de la cultura yanesha posando con vestidos, joyas, maquillaje, ropa y accesorios diseñados con iconografía asháninka en la naturaleza",https://www.shutterstock.com/image-photo/beautiful-young-peruvian-woman-yanesha-600nw-2335635831.jpg
10,"kwamalasamutu, surinam - 25 de noviembre de 2016: una mujer indígena de mediana edad sonriente con una camisa azul brillante y un broche en un pueblo de la selva tropical.",https://www.shutterstock.com/image-photo/kwamalasamutu-suriname-november-25-2016-600nw-2483510071.jpg
