,Descripción,Link
0,"retrato al aire libre de india nativa americana, retrato de hembra chamánica con sombrero de pluma indio y maquillaje colorido",https://www.shutterstock.com/image-photo/native-american-indian-woman-portrait-600nw-1741280732.jpg
1,mujer chamán en el paisaje invernal con su caballo.,https://www.shutterstock.com/image-photo/shaman-woman-winter-landscape-her-600nw-1991850185.jpg
2,"leticia, colombia - dic, 2021: indio de la tribu huito. hombre nativo amazónico. amazonía. américa latina.",https://www.shutterstock.com/image-photo/leticia-colombia-dec-2021-indian-600nw-2185437535.jpg
3,retrato de peligrosa mujer de valkyrie druida sujetando la taza de poción niebla azul de la luz amarilla aislada en el fondo de color negro,https://www.shutterstock.com/image-photo/portrait-dangerous-valkyrie-druid-woman-600nw-2341408833.jpg
4,"reserva de vida silvestre cuyabeno, ecuador - 24 de enero de 2023: mujer haciendo pan de yuca en una cocina al aire libre en el pueblo siona de puerto bolívar en la reserva de vida silvestre cuyabeno, fuera del lago agrio",https://www.shutterstock.com/image-photo/cuyabeno-wildlife-reserve-ecuador-january-600nw-2514631041.jpg
5,"una mujer indígena dessana con collares y otros adornos en su cuerpo tocando un instrumento de viento. ciudad de manaos, estado de amazonas, brasil, 31 de octubre de 2024.",https://www.shutterstock.com/image-photo/dessana-indigenous-woman-necklaces-other-600nw-2538408173.jpg
6,"hombre adulto indígena en canoa de madera típica, elegido de un solo árbol navegando aguas turbias de la selva primaria amazónica ecuatoriana
",https://www.shutterstock.com/image-photo/amazonian-indigenous-tribe-paddles-their-600nw-265993244.jpg
7,hermosa mujer con trenzas posando cerca de la palmera en la selva,https://www.shutterstock.com/image-photo/beautiful-woman-braids-posing-near-600nw-647971741.jpg
8,"kwamalasamutu, surinam - 26 de noviembre de 2016: niños indígenas sentados en una escalera que conduce a una casa en un pueblo indígena en la selva tropical. una niña sostiene un osito de peluche",https://www.shutterstock.com/image-photo/kwamalasamutu-suriname-november-26th-2016-600nw-2483567857.jpg
9,mujer con sombrero indio americano. retrato de cerca de hembra chamánica con sombrero de pluma india,https://www.shutterstock.com/image-photo/woman-wearing-american-indian-hat-600nw-1778656760.jpg
10,"vista alegre, amazonía, perú - 14 de septiembre de 2024 vista de una niña que pasea en bicicleta por su casa en un pueblo amazónico.",https://www.shutterstock.com/image-photo/vista-alegre-amazon-peru-september-600nw-2529040637.jpg
