,Descripción,Link
0,"kwamalasamutu, surinam - 23 de noviembre de 2016: una imagen de perfil del brazo y la cabeza bronceados de un hombre indígena con peinado mohawk y cola de caballo en la selva tropical",https://www.shutterstock.com/image-photo/kwamalasamutu-suriname-november-23-2016-600nw-2483508541.jpg
1,"retrato de una bella joven morena con ropa y accesorios tribales aislada sobre fondo negro, mirando la cámara",https://www.shutterstock.com/image-photo/portrait-beautiful-young-brunette-woman-600nw-1484084540.jpg
2,"congo francés - 1900: un sello postal de 20 centímetros amarillo, verde y naranja que representa a una mujer bakalois del congo, edición pictórica de 1900",https://www.shutterstock.com/image-photo/french-congo-1900-20-centimes-600nw-2224389941.jpg
3,mujer nativa norteamericana sosteniendo la proa y la flecha posando en la naturaleza. estilo de vida,https://www.shutterstock.com/image-photo/native-american-female-holding-bow-600nw-2010369092.jpg
4,"retrato emocional joven guerrera hermosa mujer en ropa amazónica o guerrero medieval con ramo de flores en lugar de armas cerca de cerezo árbol de flor en jardín de primavera, paisaje pintoresco",https://www.shutterstock.com/image-photo/emotional-portrait-young-beautiful-warrior-600nw-2439452243.jpg
5,"collares, pendantes y otras joyas de mujeres hechas de las semillas de diversas plantas por mujeres de la comunidad shuar en la región amazónica de ecuador. provincia de pastaza",https://www.shutterstock.com/image-photo/necklaces-pendants-other-womens-jewelry-600nw-2313309831.jpg
6,retrato de una mujer chamán africana.,https://www.shutterstock.com/image-photo/portrait-african-shaman-woman-600nw-754627204.jpg
7,"kwamalasamutu, surinam - 25 de noviembre de 2016: un hombre indígena pesca de manera tradicional con una grande red de yeso en un río en la selva tropical.",https://www.shutterstock.com/image-photo/kwamalasamutu-suriname-november-25-2016-600nw-2483574521.jpg
8,"un grupo de tres hombres indígenas del grupo étnico desana o tukuya de perfil para una foto con la selva amazónica de fondo. ciudad de manaos, brasil 18 de junio de 2024.",https://www.shutterstock.com/image-photo/group-three-indigenous-men-desana-600nw-2477500839.jpg
9,"orinoco, venezuela - 11-23-2021: niños indígenas orinoco nativos nadando en canoa de madera tradicional",https://www.shutterstock.com/image-photo/orinoco-venezuela-11232021-native-indigenous-600nw-2106771488.jpg
