,Descripción,Link
0,mujer chamán en el paisaje invernal con su caballo.,https://www.shutterstock.com/image-photo/shaman-woman-winter-landscape-her-600nw-1991850137.jpg
1,"la joven indígena wayuri, vestida con su atuendo tradicional, mira directamente a la cámara mientras se apoya en un árbol en la selva amazónica ecuatoriana.",https://www.shutterstock.com/image-photo/young-wayuri-indigenous-girl-dressed-600nw-2477420769.jpg
2,"un grupo de tres hombres indígenas del grupo étnico dessana se abrazan durante un ritual de bienvenida en su comunidad. ciudad de manaos, estado de amazonas, brasil 14 de octubre de 2024",https://www.shutterstock.com/image-photo/group-three-indigenous-men-dessana-600nw-2529928599.jpg
3,"cuenca, ecuador - 25 de marzo de 2023: feria de artesanías de la provincia de pastaza. una mujer amazónica quechua (kichwa) con el pelo largo representa un collar artesanal local de cuentas hechas a mano.",https://www.shutterstock.com/image-photo/cuenca-ecuador-march-25-2023-600nw-2310397285.jpg
4,mujer guerrera india con arco ,https://www.shutterstock.com/image-photo/indian-woman-warrior-bow-600nw-273100766.jpg
5,"joven guerrera hermosa mujer vestida con ropa amazónica o guerrera medieval con ramo de flores en lugar de armas cerca del árbol de flores de cerezo en el jardín de primavera, paisaje pintoresco",https://www.shutterstock.com/image-photo/young-beautiful-warrior-girl-woman-600nw-2212724215.jpg
6,"cuenca, ecuador-25 de marzo de 2023: feria de artesanía de la provincia de pastaza en cuenca. un joven de la etnia indígena quichua amazónica, usando ropa típica hecha de semillas, plumas toscanas y con rostro ",https://www.shutterstock.com/image-photo/cuenca-ecuadormarch-25-2023-pastaza-600nw-2307817341.jpg
7,"hombre indígena del grupo étnico dessana o tukuya siendo fotografiado de perfil en su comunidad cerca de árboles y un arroyo. ciudad de manaus, brasil 23 de junio de 2023",https://www.shutterstock.com/image-photo/indigenous-man-dessana-tukuya-ethnic-600nw-2479630979.jpg
8,"un chamán de la tribu dessana en las afueras de la ciudad de manaos recibiendo visitantes tocando un instrumento de percusión. ciudad de manaos, estado de amazonas, brasil, 26 de septiembre de 2024.",https://www.shutterstock.com/image-photo/shaman-dessana-tribe-on-outskirts-600nw-2522459149.jpg
9,"niña con la cara pintada como habitante nativo de áfrica o amazonía, con una bufanda en la cabeza, con la tierra en las manos, entre la vegetación, hermosa aborigen",https://www.shutterstock.com/image-photo/girl-her-face-painted-native-600nw-1864499224.jpg
