,Descripción,Link
0,"niña nativa brasileña en tribu tupi guarani, brasil",https://www.shutterstock.com/image-photo/native-brazilian-girl-tupi-guarani-600nw-642706369.jpg
1,figura de la mujer soldado con lanza,https://www.shutterstock.com/image-photo/figurine-womansoldier-spear-600nw-2759821.jpg
2,"joven guerrera hermosa mujer vestida con ropa amazónica o guerrera medieval con ramo de flores en lugar de armas cerca del árbol de flores de cerezo en el jardín de primavera, paisaje pintoresco",https://www.shutterstock.com/image-photo/young-beautiful-warrior-girl-woman-600nw-2202442979.jpg
3,mujer india norteamericana ,https://www.shutterstock.com/image-photo/american-indian-woman-600nw-286447475.jpg
4,"alalapadu, surinam - 16 de noviembre de 2016: tres niños indígenas vestidos de verde y azul juegan en el agua al borde de un arroyo en un pueblo indígena en la selva amazónica surinamesa",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-16th-2016-600nw-2473601933.jpg
5,amazonía. américa latina -4 dic. 2018: retrato de una niña habitante de la selva amazónica. amazonía. sudamérica,https://www.shutterstock.com/image-photo/amazonia-latin-america-dec-4-600nw-2333847795.jpg
6,retrato creativo de joven salvaje en cueva,https://www.shutterstock.com/image-photo/creative-portrait-young-savage-woman-600nw-1784298122.jpg
7,"orinoco, venezuela - 11-23-2021: niños indígenas orinoco nativos nadando en canoa de madera tradicional",https://www.shutterstock.com/image-photo/orinoco-venezuela-11232021-native-indigenous-600nw-2105316641.jpg
8,"retrato al aire libre de india nativa americana, retrato de hembra chamánica con sombrero de pluma indio y maquillaje colorido",https://www.shutterstock.com/image-photo/native-american-indian-woman-portrait-600nw-1741280639.jpg
9,"mujer tocando un instrumento musical indígena. estilo de vida actual, arte nativo autóctono",https://www.shutterstock.com/image-photo/woman-playing-indigenous-musical-instrument-600nw-2039483213.jpg
