,Descripción,Link
0,mujer salvaje en el bosque profundo,https://www.shutterstock.com/image-photo/wild-savage-woman-deep-forest-600nw-1056684425.jpg
1,joven disfrazada de indio americano,https://www.shutterstock.com/image-photo/young-woman-costume-american-indian-600nw-175740284.jpg
2,"una mujer indígena del grupo étnico dessana tuyuka con adornos en su cuerpo y pinturas en su rostro. ciudad de manaos, estado de amazonas, brasil, 23 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-woman-dessana-tuyuka-ethnic-600nw-2534345919.jpg
3,"orinoco, venezuela - 11-23-2021: niños indígenas orinoco nativos nadando en canoa de madera tradicional",https://www.shutterstock.com/image-photo/orinoco-venezuela-11232021-native-indigenous-600nw-2106771485.jpg
4,"retrato de una bella joven morena con ropa y accesorios tribales aislada sobre un fondo negro, mirando lejos",https://www.shutterstock.com/image-photo/portrait-beautiful-young-brunette-woman-600nw-1484084519.jpg
5,vista aérea de tres hombres en una canoa en el río amazonas,https://www.shutterstock.com/image-photo/aerial-view-three-men-canoe-600nw-2264552927.jpg
6,"chamán indígena de la etnia dessana de la amazonía brasileña en un ritual para recibir a los visitantes de su comunidad cerca de la ciudad de manaos. ciudad de manaos, brasil 21 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-shaman-dessana-ethnic-group-600nw-2534235549.jpg
7,"
bella joven peruana de la cultura yanesha posando con vestidos, joyas, maquillaje, ropa y accesorios diseñados con iconografía asháninka en la naturaleza",https://www.shutterstock.com/image-photo/beautiful-young-peruvian-woman-yanesha-600nw-2335635801.jpg
8,"amazonía. américa latina - noviembre de 2018: retrato de un hombre en un pequeño bote de madera, un habitante local de la selva amazónica. valle de javari. brasil (valle del yavarí)",https://www.shutterstock.com/image-photo/amazonia-latin-americea-nov-2018-600nw-2246441209.jpg
9,"alalapadu, surinam - 17 de noviembre de 2016: una mujer indígena con un montón de leña en la espalda y un pequeño niño con una mochila cruzan un puente en una aldea indígena en la selva tropical.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-17th-2016-600nw-2472819421.jpg
