,Descripción,Link
0,mujer india retrato al aire libre. fondo con espacio de texto libre,https://www.shutterstock.com/image-photo/indian-woman-portrait-outdoors-background-600nw-423782674.jpg
1,mujer en el bosque vestida con pieles y pieles. en la cabeza de la corona de los cuernos. concepto fabuloso,https://www.shutterstock.com/image-photo/woman-forest-dressed-skins-fur-600nw-2143568503.jpg
2,"hombre de la etnia dessana del amazonas con un tocado de pie mirando al fotógrafo con las casas de su comunidad en el fondo. ciudad de manaus, brasil 9 de julio de 2024",https://www.shutterstock.com/image-photo/man-dessana-ethnic-group-amazon-600nw-2486826073.jpg
3,mujer nativa norteamericana sosteniendo la proa y la flecha posando en la naturaleza. estilo de vida,https://www.shutterstock.com/image-photo/native-american-female-holding-bow-600nw-2010369311.jpg
4,mujer vestida como guerrera con la cabeza gorda,https://www.shutterstock.com/image-photo/woman-dressed-warrior-feathered-headdress-600nw-1695857980.jpg
5,"hombre indígena del grupo étnico dessana o tukuya de pie con los brazos cruzados, fotografiado con troncos de árboles en el fondo. ciudad de manaos, brasil 3 de julio de 2024.",https://www.shutterstock.com/image-photo/indigenous-man-dessana-tukuya-ethnic-600nw-2484269581.jpg
6,mujer delgada disfrazada de amazon con una flecha y un arco en las manos,https://www.shutterstock.com/image-photo/slender-woman-amazon-costume-bow-600nw-1817876993.jpg
7,mujer indígena de la tribu huitoto de pie con canastas hechas a mano,https://www.shutterstock.com/image-photo/indigenous-woman-huitoto-tribe-standing-600nw-1864349644.jpg
8,foto lateral del archivo de la guerrera nórdica lady viking escucha al chamán para la tribu de defensa sobre fondo de niebla oscura,https://www.shutterstock.com/image-photo/file-side-photo-nordic-warrior-600nw-2513116583.jpg
9,chica chamánica tocando sobre el tambor de marco de chamán en la naturaleza.,https://www.shutterstock.com/image-photo/shamanic-girl-playing-on-shaman-600nw-2155935481.jpg
10,niños amazónicos jugando en puente colgante ,https://www.shutterstock.com/image-photo/amazon-kids-playing-on-suspension-600nw-2382398329.jpg
11,"retratos de mujeres jóvenes con patrones tribales que cubren su cuerpo, salvaje y hermoso, mar, arena, negro",https://www.shutterstock.com/image-photo/portraits-young-woman-tribal-patterns-600nw-1813089085.jpg
12,"kwamalasamutu, surinam - 24 de noviembre de 2016: dos hombres indígenas con rifle de caza sobre sus hombros caminan por la selva tropical en busca de animales.",https://www.shutterstock.com/image-photo/kwamalasamutu-suriname-november-24-2016-600nw-2483514273.jpg
