,Descripción,Link
0,"santa rita, perú - 6 de diciembre de 2019: grupo de los niños de la escuela con el maestro, habitantes locales de la selva amazónica. amazonia. valle de javari, latina américa",https://www.shutterstock.com/image-photo/santa-rita-peru-dec-6-600nw-2513848963.jpg
1,retrato de mujeres amazónicas con personal. ,https://www.shutterstock.com/image-photo/portrait-amazon-woman-staff-600nw-1760119031.jpg
2,"hombre de la etnia dessana del amazonas con un tocado de pie mirando al fotógrafo con las casas de su comunidad en el fondo. ciudad de manaus, brasil 9 de julio de 2024",https://www.shutterstock.com/image-photo/man-dessana-ethnic-group-amazon-600nw-2486826071.jpg
3,joven disfrazada de indio americano ,https://www.shutterstock.com/image-photo/young-woman-costume-american-indian-600nw-274963649.jpg
4,mujer hermosa con flor exótica,https://www.shutterstock.com/image-photo/beautiful-woman-exotic-flower-600nw-20342827.jpg
5,"retrato al aire libre de india nativa americana, retrato de hembra chamánica con sombrero de pluma indio y maquillaje colorido",https://www.shutterstock.com/image-photo/native-american-indian-woman-portrait-600nw-1741280564.jpg
6,"río amazonas, perú - 13 de mayo de 2016: mujer joven y niña pequeña descansan sobre hamacas en una cubierta del barco de carga. amazonia, sudamérica",https://www.shutterstock.com/image-photo/amazon-river-peru-may-13-600nw-2358712711.jpg
7,mujer en el bosque vestida con pieles y pieles. en la cabeza de la corona de los cuernos. concepto fabuloso,https://www.shutterstock.com/image-photo/woman-forest-dressed-skins-fur-600nw-2144753003.jpg
8,"niños de cantagallo, is an urban settlement of the amazonian shipibo conibo community from peruvian jungle. lima peru. august 29, 2015.",https://www.shutterstock.com/image-photo/de-cantagallo-urban-settlement-amazonian-600nw-1948342855.jpg
9,"un grupo de hombres y mujeres indígenas del grupo dessana realizan un baile para dar la bienvenida a los turistas a su comunidad. ciudad de manaos, estado de amazonas, brasil, 9 de noviembre de 2024",https://www.shutterstock.com/image-photo/group-indigenous-men-women-dessana-600nw-2542792331.jpg
