,Descripción,Link
0,"una joven y hermosa mujer indígena del grupo étnico dessana con maquillaje en los ojos y pintura facial. ciudad de manaos, estado de amazonas, brasil, 2 de noviembre de 2024.",https://www.shutterstock.com/image-photo/young-beautiful-indigenous-woman-dessana-260nw-2539332431.jpg
1,"un hombre indígena del grupo étnico dessana tuyuka explicando a los turistas sobre su pueblo, cultura y tradiciones. ciudad de manaos, estado de amazonas, brasil, 4 de noviembre de 2024",https://www.shutterstock.com/image-photo/indigenous-man-dessana-tuyuka-ethnic-260nw-2540574081.jpg
2,"un hombre indígena del grupo étnico dessana tuyuka explicando a los turistas sobre su pueblo, cultura y tradiciones. ciudad de manaos, estado de amazonas, brasil, 4 de noviembre de 2024",https://www.shutterstock.com/image-photo/indigenous-man-dessana-tuyuka-ethnic-260nw-2540574079.jpg
3,"santa rita, perú - 6 de diciembre de 2019: grupo de los niños de la escuela con el maestro, habitantes locales de la selva amazónica. amazonia. valle de javari, latina américa",https://www.shutterstock.com/image-photo/santa-rita-peru-dec-6-260nw-2513848963.jpg
4,"el viejo chamán indígena del grupo étnico dessana da la bienvenida a los visitantes a su comunidad cerca de la ciudad de manaos. ciudad de manaos, estado de amazonas, brasil, 22 de octubre de 2024.",https://www.shutterstock.com/image-photo/old-indigenous-shaman-dessana-ethnic-260nw-2534247531.jpg
5,"aldea de kamayura, brasil - 18 de mayo: el kamayura es una tribu india amenazada de menos de 400 personas. hombre sentado en la puerta de una cabaña el 18 de mayo de 2008, en el pueblo de kamayura.",https://www.shutterstock.com/image-photo/kamayura-village-brazil-may-18-260nw-17926519.jpg
6,"el viejo chamán indígena del grupo étnico dessana da la bienvenida a los visitantes a su comunidad cerca de la ciudad de manaos. ciudad de manaos, estado de amazonas, brasil, 22 de octubre de 2024.",https://www.shutterstock.com/image-photo/old-indigenous-shaman-dessana-ethnic-260nw-2534247525.jpg
7,"una joven y hermosa mujer indígena del grupo étnico dessana con maquillaje en los ojos y pintura facial. ciudad de manaos, estado de amazonas, brasil, 2 de noviembre de 2024.",https://www.shutterstock.com/image-photo/young-beautiful-indigenous-woman-dessana-260nw-2539332439.jpg
8,"una mujer indígena del grupo étnico dessana tuyuka con adornos en su cuerpo y pinturas en su rostro. ciudad de manaos, estado de amazonas, brasil, 23 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-woman-dessana-tuyuka-ethnic-260nw-2534345923.jpg
9,"sao paulo, sp, brasil - 11 de noviembre de 2021: manos masculinas sujetando un palillo de dientes y representando pintura indígena hecha con pintura natural ""jenipapo"" en el brazo del hombre.",https://www.shutterstock.com/image-photo/sao-paulo-sp-brazil-november-260nw-2164579293.jpg
10,"chamán indígena de la etnia dessana de la amazonía brasileña en un ritual para recibir a los visitantes de su comunidad cerca de la ciudad de manaos. ciudad de manaos, brasil 21 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-shaman-dessana-ethnic-group-260nw-2534235549.jpg
11,amazonia. latina américa - 6 de diciembre de 2019: retrato de una niña de la tribu trh matis - habitante local de la selva amazónica. los matis son nombrados como el pueblo jaguar. atalaia do norte en el valle de javari.,https://www.shutterstock.com/image-photo/amazonia-latin-america-dec-6-260nw-2513848967.jpg
12,"una mujer indígena del grupo étnico dessana tuyuka con adornos en su cuerpo y pinturas en su rostro. ciudad de manaos, estado de amazonas, brasil, 23 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-woman-dessana-tuyuka-ethnic-260nw-2534345913.jpg
13,"chamán indígena de la etnia dessana de la amazonía brasileña en un ritual para recibir a los visitantes de su comunidad cerca de la ciudad de manaos. ciudad de manaos, brasil 21 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-shaman-dessana-ethnic-group-260nw-2534235547.jpg
14,"una mujer indígena del grupo étnico dessana tuyuka con adornos en su cuerpo y pinturas en su rostro. ciudad de manaos, estado de amazonas, brasil, 23 de octubre de 2024.",https://www.shutterstock.com/image-photo/indigenous-woman-dessana-tuyuka-ethnic-260nw-2534345917.jpg
