,Descripción,Link
0,"mujer acostada en una hamaca en un bote de transporte de pasajeros en la ruta entre pará y amapá, en el río amazonas",https://www.shutterstock.com/image-photo/woman-lying-hammock-on-passenger-600nw-2544321405.jpg
1,cara de cierre de mujer indígena brasileña en una tribu indígena de la amazonía,https://www.shutterstock.com/image-photo/closeup-face-native-brazilian-woman-600nw-642706399.jpg
2,"hombre de la etnia dessana del amazonas con un tocado de pie mirando al fotógrafo con las casas de su comunidad en el fondo. ciudad de manaus, brasil 9 de julio de 2024",https://www.shutterstock.com/image-photo/man-dessana-ethnic-group-amazon-600nw-2486826073.jpg
3,"pastaza, ecuador - 25 de marzo de 2023: las mujeres cocinan a la parrilla el maito, que es el plato popular de la exótica gastronomía amazónica. se compone de pescado o carne, pollo, otros ingredientes envueltos en hojas",https://www.shutterstock.com/image-photo/pastaza-ecuador-march-25-2023-600nw-2357623681.jpg
4,"
bella joven peruana de la cultura yanesha posando con vestidos, joyas, maquillaje, ropa y accesorios diseñados con iconografía asháninka en la naturaleza",https://www.shutterstock.com/image-photo/beautiful-young-peruvian-woman-yanesha-600nw-2335635831.jpg
5,"una joven indígena del grupo étnico dessana tukana mirando ligeramente hacia abajo con una mirada cautivadora y expresiva. ciudad de manaos, estado de amazonas, brasil, 4 de octubre de 2024.",https://www.shutterstock.com/image-photo/young-indigenous-woman-dessana-tukana-600nw-2525689413.jpg
6,"joven guerrera hermosa mujer vestida con ropa amazónica o guerrera medieval con ramo de flores en lugar de armas cerca del árbol de flores de cerezo en el jardín de primavera, paisaje pintoresco",https://www.shutterstock.com/image-photo/young-beautiful-warrior-girl-woman-600nw-2202874121.jpg
7,"joven guerrera hermosa mujer vestida con ropa amazónica o guerrera medieval con ramo de flores en lugar de armas cerca del árbol de flores de cerezo en el jardín de primavera, paisaje pintoresco",https://www.shutterstock.com/image-photo/young-beautiful-warrior-girl-woman-600nw-2215965137.jpg
8,"una mujer indígena dessana con collares y otros adornos en su cuerpo tocando un instrumento de viento. ciudad de manaos, estado de amazonas, brasil, 31 de octubre de 2024.",https://www.shutterstock.com/image-photo/dessana-indigenous-woman-necklaces-other-600nw-2538408161.jpg
9,"dos hombres de la etnia dessana tukuya tocan un instrumento de viento de su cultura para entretener a los turistas. ciudad de manaos, estado de amazonas, brasil, 5 de noviembre de 2024",https://www.shutterstock.com/image-photo/two-men-dessana-tukuya-ethnic-600nw-2541215575.jpg
