,Descripción,Link
0,atractiva joven vestida de etnia en un campo en el mar,https://www.shutterstock.com/image-photo/attractive-young-woman-ethnical-costume-600nw-727359205.jpg
1,retrato de estudio de una hermosa mujer nativa americana,https://www.shutterstock.com/image-photo/studio-portrait-beautiful-native-american-600nw-1614116425.jpg
2,"indio de la tribu pataxó, con tocador de plumas. anciano brasileño indio con la espalda a la cámara",https://www.shutterstock.com/image-photo/indian-tribe-feather-headdress-elderly-600nw-1940396419.jpg
3,joven disfrazada de indio americano ,https://www.shutterstock.com/image-photo/young-woman-costume-american-indian-600nw-175740269.jpg
4,mujer con sombrero indio americano. retrato de cerca de hembra chamánica con sombrero de pluma india,https://www.shutterstock.com/image-photo/woman-wearing-american-indian-hat-600nw-1778656796.jpg
5,"alalapadu, surinam - 16 de noviembre de 2016: un hombre indígena con un gorro lleva un paño hecho a medida mientras trabaja en el bosque en una aldea indígena tradicional en la selva amazónica",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-16-2016-600nw-2476763449.jpg
6,"mujer indígena brasileña de grupo étnico celebra el día internacional de los pueblos indígenas con canciones tradicionales y bailes con disfraces típicos - río de janeiro, brasil 08.12.2023",https://www.shutterstock.com/image-photo/brazilian-indigenous-woman-ethnic-group-600nw-2355428885.jpg
7,"niños de cantagallo, is an urban settlement of the amazonian shipibo conibo community from peruvian jungle. lima peru. august 29, 2015.",https://www.shutterstock.com/image-photo/de-cantagallo-urban-settlement-amazonian-600nw-1948342828.jpg
8,"un grupo de cinco hombres indígenas del grupo étnico desana o tukuya siendo fotografiados a orillas de un río en su comunidad. ciudad de manaus, brasil 20 de junio de 2024",https://www.shutterstock.com/image-photo/group-five-indigenous-men-desana-600nw-2478922609.jpg
9,"alalapadu, surinam - 16 de noviembre de 2016: un hombre indígena con sombrero verde se sienta a pensar en un tocón de un árbol mientras trabaja en el bosque en una aldea indígena tradicional en la selva amazónica",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-16-2016-600nw-2476766331.jpg
10,"alalapadu, surinam - 17 de noviembre de 2016: una mujer indígena con decoración de plumas en la cáscara de su pelo pela mandioca en un pueblo indígena en la selva amazónica de surinam.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-17th-2016-600nw-2472398387.jpg
