,Descripción,Link
0,mujer se viste como india nativa norteamericana. lleva una cabeza de plumas y tiene una cara pintada. el concepto de cazadora de mujeres indias,https://www.shutterstock.com/image-photo/woman-gets-dressed-native-american-260nw-1742458724.jpg
1,mujer joven vestida como india norteamericana en un campo. pocahontas.,https://www.shutterstock.com/image-photo/young-woman-dressed-north-american-260nw-1795060357.jpg
2,"pantoja, perú - 9 de julio de 2015: niño que vive en la pequeña aldea de napo en la selva amazónica, perú",https://www.shutterstock.com/image-photo/pantoja-peru-july-9-2015-260nw-2549180481.jpg
3,"cuenca, ecuador - 25 de marzo de 2023: feria de artesanías de la provincia de pastaza en cuenca. un chamán de la nacionalidad indígena kichwa de la amazonía realiza una antigua ceremonia de purificación y curación.",https://www.shutterstock.com/image-photo/cuenca-ecuador-march-25-2023-260nw-2307817291.jpg
4,"cuenca, ecuador - 25 de marzo de 2023: feria de artesanías de la provincia de pastaza en cuenca. una joven y hermosa hembra indígena achuar (quechua) con ropa típica y pintura facial",https://www.shutterstock.com/image-photo/cuenca-ecuador-march-25-2023-260nw-2357587701.jpg
5,"cuenca, ecuador - 25 de marzo de 2023: feria de artesanía de la provincia de pastaza en cuenca. un par de indígenas de nacionalidad andoa (andwa) con un traje típico. la mujer tiene una imagen tradicional de boa en su rostro.",https://www.shutterstock.com/image-photo/cuenca-ecuador-march-25-2023-260nw-2310077679.jpg
6,una atractiva y joven mujer india en una blusa negra es relajante y lee una tableta e reader (por ejemplo un kindle) en una mesa de madera en un ambiente cálido y acogedor.,https://www.shutterstock.com/image-photo/attractive-young-indian-woman-black-260nw-789080215.jpg
7,"sao paulo, sp, brasil - 15 de abril de 2023: las manos de la mujer con accesorios y arte indígena haciendo pintura corporal tradicional de la cultura con annatto y genipap.",https://www.shutterstock.com/image-photo/sao-paulo-sp-brazil-april-260nw-2305240333.jpg
8,"aldea de macedonia, colombia - 8 de diciembre. 2022: mujer de la comunidad kuyatu - los indígenas de macedonia. amazonía. sudamérica.",https://www.shutterstock.com/image-photo/macedonia-village-colombia-dec-8-260nw-2332248877.jpg
9,"cuenca, ecuador-25 de marzo de 2023: feria de artesanías de la provincia de pastaza. la mujer indígena de la etnia huaorani (waorani) en vestimenta típica y pintura facial presenta una artesanía hecha de fibra de palma.",https://www.shutterstock.com/image-photo/cuenca-ecuadormarch-25-2023-craft-260nw-2313811475.jpg
10,retrato de niña turista asiática en la selva amazónica en el perú. la foto fue tomada en septiembre de 2024.,https://www.shutterstock.com/image-photo/asian-girl-tourist-portrait-amazon-260nw-2529035019.jpg
11,"reserva de vida silvestre cuyabeno, ecuador - 24 de enero de 2023: chamán siona en un pueblo del parque",https://www.shutterstock.com/image-photo/cuyabeno-wildlife-reserve-ecuador-january-260nw-2542725807.jpg
