,Descripción,Link
0,"puyo, ecuador-25 de marzo de 2023: feria de artesanía de la provincia de pastaza. una joven y hermosa mujer indígena shuar con vestimenta típica y pintura facial ofrece productos artesanales hechos por mujeres de la región amazónica ecuatoriana.",https://www.shutterstock.com/image-photo/puyo-ecuadormarch-252023-pastaza-province-600nw-2313309451.jpg
1,"manaus, brasil - 08-29-2023: niños indígenas de la tribu amazónica que pescan en el bote del río al atardecer",https://www.shutterstock.com/image-photo/manaus-brazil-08292023-native-amazon-600nw-2368931747.jpg
2,"chamán en amazonia ecuatoriana durante una ceremonia real de ayahuasca, imagen publicada como se ve en abril de 2015",https://www.shutterstock.com/image-photo/ecuadorian-indigenous-male-shaman-amazonia-600nw-1680700432.jpg
3,"sao paulo, sp, brasil - 23 de abril de 2023: mujer indígena en la aldea amazónica brasileña con un colorido tocador de plumas.",https://www.shutterstock.com/image-photo/sao-paulo-sp-brazil-april-600nw-2347834305.jpg
4,"indio de la tribu pataxó, con una cabeza de plumas y un arco y flecha. ancianos indio brasileño",https://www.shutterstock.com/image-photo/indian-tribe-feather-headdress-bow-600nw-1940396401.jpg
5,"cierre de la fruta fresca de bayas de acai en la mano sucia del hombre durante la cosecha en la selva amazónica, brasil. enfoque selectivo. concepto de alimentación, salud, medio ambiente, ecología, agricultura, cosecha, naturaleza.",https://www.shutterstock.com/image-photo/close-fresh-acai-berries-fruit-600nw-1913293123.jpg
6,"el chamán de la tribu pataxó, con la toalla de plumas y fumando una pipa. indios brasileños mirando la cámara",https://www.shutterstock.com/image-photo/shaman-tribe-wearing-feather-headdress-600nw-1940396683.jpg
7,"amazonia, perú - 4 de diciembre de 2017: madre con un niño pequeño en una honda en un pequeño pueblo en medio de la selva amazónica a orillas del río amazonas. amazonía. sudamérica",https://www.shutterstock.com/image-photo/amazonia-peru-december-4-2017-600nw-2315382687.jpg
8,"cuenca, ecuador - 25 de marzo de 2023: feria de artesanías de la provincia de pastaza. una mujer indígena de nacionalidad huaorani (waorani) con ropa típica y pintura facial representa el arte hecho de fibra de palmas.",https://www.shutterstock.com/image-photo/cuenca-ecuador-march-25-2023-600nw-2308323323.jpg
9,"cuenca, ecuador - 25 de marzo de 2023: feria de artesanías de la provincia de pastaza en cuenca. una joven y hermosa mujer indígena achuar con ropa típica y pintura facial, representa el arte de cerámica hecho a mano.",https://www.shutterstock.com/image-photo/cuenca-ecuador-march-25-2023-600nw-2308323275.jpg
10,hombre indígena nadando en selva amazónica en bote hecho a mano,https://www.shutterstock.com/image-photo/native-tribal-man-swimming-amazonia-600nw-2103949319.jpg
11,"mujer indígena amazónica pintando artesanías conocidas como mokawas
en la selva ecuatoriana             ",https://www.shutterstock.com/image-photo/amazonian-indigenous-woman-painting-crafts-600nw-1734824717.jpg
12,"cuenca, ecuador - 25 de marzo de 2023: feria de artesanías de la provincia de pastaza en cuenca. un chamán de la nacionalidad indígena kichwa de la amazonía realiza una antigua ceremonia de purificación y curación.",https://www.shutterstock.com/image-photo/cuenca-ecuador-march-25-2023-600nw-2307817313.jpg
13,"mujer indígena kichwa con vestimenta tradicional caminando en la comunidad pilche cerca del parque nacional yasuní, selva amazónica, ecuador.",https://www.shutterstock.com/image-photo/indigenous-kichwa-woman-traditional-clothing-600nw-2236075137.jpg
