,Descripción,Link
0,"amazonas, colombia - 25 de agosto de 2024: los pueblos indígenas en la amazonía. niños locales caminando a la escuela en su pueblo natal remoto.",https://www.shutterstock.com/image-photo/colombia-indigenous-people-amazon-local-600nw-2510006203.jpg
1,"alalapadu, surinam - 18 de noviembre de 2016: una mujer indígena en un pueblo indígena en la selva amazónica abre una nuez de brasil con un machete",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-18th-2016-600nw-2476769289.jpg
2,"amazonas, colombia - 25 de agosto de 2024: el pueblo de colombia. niños locales jugando en su pueblo indígena amazónico.",https://www.shutterstock.com/image-photo/amazonas-colombia-people-local-children-600nw-2510005231.jpg
3,"orinoco, venezuela - 11-23-2021: pareja de niños indígenas del río orinoco ontes ondeando en la selva tropical de venezuela",https://www.shutterstock.com/image-photo/orinoco-venezuela-11232021-pair-triibal-600nw-2102452045.jpg
4,"amazonas, colombia - 20 de agosto de 2024: los indígenas de colombia. escena de niños nativos caminando en su pueblo tribal amazónico.",https://www.shutterstock.com/image-photo/people-colombia-scene-native-kids-600nw-2506927881.jpg
5,"alalapadu, surinam - 17 de noviembre de 2016: una mujer indígena cocina mandioca en una sartén en un incendio de leña en un pueblo indígena en la selva amazónica surinamesa.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-17th-2016-600nw-2472418643.jpg
6,"alalapadu, surinam - 18 de noviembre de 2016: un hombre indígena con un grande ramo de bananas en la nuca camina frente a una casa tradicional de madera en una aldea de la selva amazónica surinamesa",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-18th-2016-600nw-2472010041.jpg
7,"kwamalasamutu, surinam - 26 de noviembre de 2016: niños indígenas sentados en una escalera que conduce a una casa en un pueblo indígena en la selva tropical. una niña sostiene un osito de peluche",https://www.shutterstock.com/image-photo/kwamalasamutu-suriname-november-26th-2016-600nw-2483567857.jpg
8,hombre alimentando delfín de río amazónico rosado,https://www.shutterstock.com/image-photo/man-feeding-pink-amazon-river-600nw-1964593921.jpg
9,"alalapadu, surinam - 16 de noviembre de 2016: un hombre indígena con botas wellington camina por un pueblo indígena tradicional en la selva amazónica",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-16-2016-600nw-2476757349.jpg
10,"caballo cocha, perú - 11 de diciembre de 2017: retrato de un hombre de piel roja tras la ceremonia de saludo al inicio de la semana, que se realiza todos los lunes. amazonia. sudamérica.",https://www.shutterstock.com/image-photo/caballo-cocha-peru-dec-11-600nw-2469699149.jpg
11,"cuenca, ecuador - 11 de noviembre de 2022: feria de artesanía de la provincia de pastaza. una mujer indígena de nacionalidad huaorani (waorani) con decoración típica y pintura facial representa el arte hecho de palmeras fi",https://www.shutterstock.com/image-photo/cuenca-ecuador-november-11-2022-600nw-2503462675.jpg
12,"alalapadu, surinam - 17 de noviembre de 2016: una mujer indígena carga una grande canasta de raíces de mandioca en su espalda en una aldea indígena en la selva amazónica surinamesa.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-17th-2016-600nw-2472356623.jpg
13,"alalapadu, surinam - 18 de noviembre de 2016: niños indígenas con camisetas naranjas sentados junto a una carretilla en una tubería bajo un dosel forestal en una aldea indígena en la selva amazónica.",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-18-2016-600nw-2476488369.jpg
14,"alalapadu, surinam - 16 de noviembre de 2016: niños indígenas parados en la puerta de una choza en un pueblo indígena tradicional en la selva amazónica",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-16-2016-600nw-2476490411.jpg
15,"alalapadu, surinam - 17 de noviembre de 2016: un joven indígena carga una escalera y da un pulgar hacia arriba en un pueblo indígena tradicional en la selva amazónica",https://www.shutterstock.com/image-photo/alalapadu-suriname-november-17-2016-600nw-2476756675.jpg
