id,name,url,labels
11981,11981,./labeled_data/object terrain/11981.jpg,"object,terrain"
1475,1475,./labeled_data/human/1475.jpg,human
5704,5704,./labeled_data/human object/5704.jpg,"human,object"
12229,12229,./labeled_data/animal/12229.jpg,animal
3364,3364,./labeled_data/human/3364.jpg,human
674,674,./labeled_data/human/674.jpg,human
1605,1605,./labeled_data/human/1605.jpg,human
11662,11662,./labeled_data/object terrain/11662.jpg,"object,terrain"
12887,12887,./labeled_data/animal/12887.jpg,animal
801,801,./labeled_data/human/801.jpg,human
11388,11388,./labeled_data/object terrain/11388.jpg,"object,terrain"
13751,13751,./labeled_data/animal/13751.jpg,animal
821,821,./labeled_data/human/821.jpg,human
444,444,./labeled_data/human/444.jpg,human
8045,8045,./labeled_data/object/8045.jpg,object
2464,2464,./labeled_data/human/2464.jpg,human
13032,13032,./labeled_data/animal/13032.jpg,animal
8613,8613,./labeled_data/terrain/8613.jpg,terrain
13992,13992,./labeled_data/animal/13992.jpg,animal
8970,8970,./labeled_data/terrain/8970.jpg,terrain
3756,3756,./labeled_data/human/3756.jpg,human
3910,3910,./labeled_data/human/3910.jpg,human
426,426,./labeled_data/human/426.jpg,human
1630,1630,./labeled_data/human/1630.jpg,human
9811,9811,./labeled_data/human terrain/9811.jpg,"human,terrain"
10484,10484,./labeled_data/animal human/10484.jpg,"animal,human"
1410,1410,./labeled_data/human/1410.jpg,human
185,185,./labeled_data/human/185.jpg,human
10346,10346,./labeled_data/animal human/10346.jpg,"animal,human"
13457,13457,./labeled_data/animal/13457.jpg,animal
6157,6157,./labeled_data/object/6157.jpg,object
8316,8316,./labeled_data/terrain/8316.jpg,terrain
1550,1550,./labeled_data/human/1550.jpg,human
11378,11378,./labeled_data/object terrain/11378.jpg,"object,terrain"
4560,4560,./labeled_data/human/4560.jpg,human
1279,1279,./labeled_data/human/1279.jpg,human
6302,6302,./labeled_data/object/6302.jpg,object
12435,12435,./labeled_data/animal/12435.jpg,animal
7306,7306,./labeled_data/object/7306.jpg,object
2790,2790,./labeled_data/human/2790.jpg,human
6331,6331,./labeled_data/object/6331.jpg,object
11781,11781,./labeled_data/object terrain/11781.jpg,"object,terrain"
7319,7319,./labeled_data/object/7319.jpg,object
13731,13731,./labeled_data/animal/13731.jpg,animal
10687,10687,./labeled_data/object terrain/10687.jpg,"object,terrain"
9546,9546,./labeled_data/terrain/9546.jpg,terrain
13588,13588,./labeled_data/animal/13588.jpg,animal
2923,2923,./labeled_data/human/2923.jpg,human
8418,8418,./labeled_data/terrain/8418.jpg,terrain
11765,11765,./labeled_data/object terrain/11765.jpg,"object,terrain"
12581,12581,./labeled_data/animal/12581.jpg,animal
1491,1491,./labeled_data/human/1491.jpg,human
4126,4126,./labeled_data/human/4126.jpg,human
6804,6804,./labeled_data/object/6804.jpg,object
11043,11043,./labeled_data/object terrain/11043.jpg,"object,terrain"
13438,13438,./labeled_data/animal/13438.jpg,animal
10778,10778,./labeled_data/object terrain/10778.jpg,"object,terrain"
11038,11038,./labeled_data/object terrain/11038.jpg,"object,terrain"
8653,8653,./labeled_data/terrain/8653.jpg,terrain
13896,13896,./labeled_data/animal/13896.jpg,animal
5134,5134,./labeled_data/human/5134.jpg,human
13634,13634,./labeled_data/animal/13634.jpg,animal
3686,3686,./labeled_data/human/3686.jpg,human
13970,13970,./labeled_data/animal/13970.jpg,animal
4629,4629,./labeled_data/human/4629.jpg,human
3743,3743,./labeled_data/human/3743.jpg,human
4718,4718,./labeled_data/human/4718.jpg,human
4800,4800,./labeled_data/human/4800.jpg,human
11394,11394,./labeled_data/object terrain/11394.jpg,"object,terrain"
2371,2371,./labeled_data/human/2371.jpg,human
415,415,./labeled_data/human/415.jpg,human
917,917,./labeled_data/human/917.jpg,human
7263,7263,./labeled_data/object/7263.jpg,object
3498,3498,./labeled_data/human/3498.jpg,human
8323,8323,./labeled_data/terrain/8323.jpg,terrain
7596,7596,./labeled_data/object/7596.jpg,object
7428,7428,./labeled_data/object/7428.jpg,object
