id,name,url,labels
8445,8445,./labeled_data/terrain/8445.jpg,terrain
5591,5591,./labeled_data/human object/5591.jpg,"human,object"
3537,3537,./labeled_data/human/3537.jpg,human
3722,3722,./labeled_data/human/3722.jpg,human
2142,2142,./labeled_data/human/2142.jpg,human
10622,10622,./labeled_data/object terrain/10622.jpg,"object,terrain"
229,229,./labeled_data/human/229.jpg,human
8309,8309,./labeled_data/terrain/8309.jpg,terrain
6760,6760,./labeled_data/object/6760.jpg,object
10635,10635,./labeled_data/object terrain/10635.jpg,"object,terrain"
4606,4606,./labeled_data/human/4606.jpg,human
9764,9764,./labeled_data/terrain/9764.jpg,terrain
8466,8466,./labeled_data/terrain/8466.jpg,terrain
8837,8837,./labeled_data/terrain/8837.jpg,terrain
6808,6808,./labeled_data/object/6808.jpg,object
2261,2261,./labeled_data/human/2261.jpg,human
8924,8924,./labeled_data/terrain/8924.jpg,terrain
2396,2396,./labeled_data/human/2396.jpg,human
12100,12100,./labeled_data/animal/12100.jpg,animal
6311,6311,./labeled_data/object/6311.jpg,object
3211,3211,./labeled_data/human/3211.jpg,human
2128,2128,./labeled_data/human/2128.jpg,human
9891,9891,./labeled_data/human terrain/9891.jpg,"human,terrain"
2216,2216,./labeled_data/human/2216.jpg,human
3340,3340,./labeled_data/human/3340.jpg,human
5950,5950,./labeled_data/human object/5950.jpg,"human,object"
12800,12800,./labeled_data/animal/12800.jpg,animal
5381,5381,./labeled_data/human/5381.jpg,human
13947,13947,./labeled_data/animal/13947.jpg,animal
12540,12540,./labeled_data/animal/12540.jpg,animal
6784,6784,./labeled_data/object/6784.jpg,object
10357,10357,./labeled_data/animal human/10357.jpg,"animal,human"
7600,7600,./labeled_data/object/7600.jpg,object
7662,7662,./labeled_data/object/7662.jpg,object
6100,6100,./labeled_data/object/6100.jpg,object
433,433,./labeled_data/human/433.jpg,human
10477,10477,./labeled_data/animal human/10477.jpg,"animal,human"
9277,9277,./labeled_data/terrain/9277.jpg,terrain
3206,3206,./labeled_data/human/3206.jpg,human
9640,9640,./labeled_data/terrain/9640.jpg,terrain
13267,13267,./labeled_data/animal/13267.jpg,animal
9736,9736,./labeled_data/terrain/9736.jpg,terrain
2257,2257,./labeled_data/human/2257.jpg,human
4437,4437,./labeled_data/human/4437.jpg,human
3151,3151,./labeled_data/human/3151.jpg,human
4849,4849,./labeled_data/human/4849.jpg,human
9532,9532,./labeled_data/terrain/9532.jpg,terrain
9472,9472,./labeled_data/terrain/9472.jpg,terrain
13217,13217,./labeled_data/animal/13217.jpg,animal
7209,7209,./labeled_data/object/7209.jpg,object
8989,8989,./labeled_data/terrain/8989.jpg,terrain
7199,7199,./labeled_data/object/7199.jpg,object
5959,5959,./labeled_data/human object/5959.jpg,"human,object"
9774,9774,./labeled_data/terrain/9774.jpg,terrain
2788,2788,./labeled_data/human/2788.jpg,human
1443,1443,./labeled_data/human/1443.jpg,human
853,853,./labeled_data/human/853.jpg,human
434,434,./labeled_data/human/434.jpg,human
11402,11402,./labeled_data/object terrain/11402.jpg,"object,terrain"
10648,10648,./labeled_data/object terrain/10648.jpg,"object,terrain"
10838,10838,./labeled_data/object terrain/10838.jpg,"object,terrain"
10825,10825,./labeled_data/object terrain/10825.jpg,"object,terrain"
