id,name,url,labels
327,327,./tribes_data/train/bracelets face_paint feathers pendant/327.jpg,"bracelets,face_paint,feathers,pendant"
3101,3101,./tribes_data/train/feathers modern_clothing pendant/3101.jpg,"feathers,modern_clothing,pendant"
5005,5005,./tribes_data/train/ancestral_clothing bracelets face_paint feathers nose_piercing pendant/5005.jpg,"ancestral_clothing,bracelets,face_paint,feathers,nose_piercing,pendant"
934,934,./tribes_data/train/ancestral_clothing pendant/934.jpg,"ancestral_clothing,pendant"
49,49,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/49.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
543,543,./tribes_data/train/ancestral_clothing face_paint pendant/543.jpg,"ancestral_clothing,face_paint,pendant"
2332,2332,./tribes_data/train/face_paint feathers pendant/2332.jpg,"face_paint,feathers,pendant"
2660,2660,./tribes_data/train/face_paint feathers pendant/2660.jpg,"face_paint,feathers,pendant"
531,531,./tribes_data/train/ancestral_clothing face_paint pendant/531.jpg,"ancestral_clothing,face_paint,pendant"
2206,2206,./tribes_data/train/face_paint feathers pendant/2206.jpg,"face_paint,feathers,pendant"
888,888,./tribes_data/train/ancestral_clothing pendant/888.jpg,"ancestral_clothing,pendant"
2613,2613,./tribes_data/train/face_paint feathers pendant/2613.jpg,"face_paint,feathers,pendant"
3813,3813,./tribes_data/train/ancestral_clothing feathers pendant/3813.jpg,"ancestral_clothing,feathers,pendant"
516,516,./tribes_data/train/ancestral_clothing face_paint pendant/516.jpg,"ancestral_clothing,face_paint,pendant"
2914,2914,./tribes_data/train/corporal_paint face_paint/2914.jpg,"corporal_paint,face_paint"
2497,2497,./tribes_data/train/face_paint feathers pendant/2497.jpg,"face_paint,feathers,pendant"
176,176,./tribes_data/train/face_paint feathers/176.jpg,"face_paint,feathers"
1738,1738,./tribes_data/train/modern_clothing/1738.jpg,modern_clothing
1559,1559,./tribes_data/train/modern_clothing/1559.jpg,modern_clothing
3134,3134,./tribes_data/train/face_paint modern_clothing/3134.jpg,"face_paint,modern_clothing"
4281,4281,./tribes_data/train/ancestral_clothing feathers tendrils/4281.jpg,"ancestral_clothing,feathers,tendrils"
1274,1274,./tribes_data/train/modern_clothing/1274.jpg,modern_clothing
4819,4819,./tribes_data/train/face_paint pendant/4819.jpg,"face_paint,pendant"
3915,3915,./tribes_data/train/ancestral_clothing face_paint feathers tendrils/3915.jpg,"ancestral_clothing,face_paint,feathers,tendrils"
2965,2965,./tribes_data/train/bracelets corporal_paint modern_clothing/2965.jpg,"bracelets,corporal_paint,modern_clothing"
