id,name,url,labels
6335,6335,./tribes_data/face_paint feathers pendant/6335.jpg,"face_paint,feathers,pendant"
8172,8172,./tribes_data/face_paint modern_clothing/8172.jpg,"face_paint,modern_clothing"
8627,8627,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8627.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
8426,8426,./tribes_data/ancestral_clothing pendant tendrils/8426.jpg,"ancestral_clothing,pendant,tendrils"
5666,5666,./tribes_data/face_paint feathers pendant/5666.jpg,"face_paint,feathers,pendant"
7437,7437,./tribes_data/face_paint feathers modern_clothing pendant/7437.jpg,"face_paint,feathers,modern_clothing,pendant"
3446,3446,./tribes_data/modern_clothing/3446.jpg,modern_clothing
7185,7185,./tribes_data/modern_clothing pendant/7185.jpg,"modern_clothing,pendant"
5775,5775,./tribes_data/face_paint feathers pendant/5775.jpg,"face_paint,feathers,pendant"
6780,6780,./tribes_data/face_paint feathers pendant/6780.jpg,"face_paint,feathers,pendant"
5467,5467,./tribes_data/feathers/5467.jpg,feathers
3746,3746,./tribes_data/modern_clothing/3746.jpg,modern_clothing
3848,3848,./tribes_data/modern_clothing/3848.jpg,modern_clothing
11590,11590,./tribes_data/corporal_paint face_paint modern_clothing pendant/11590.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
250,250,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/250.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
3467,3467,./tribes_data/modern_clothing/3467.jpg,modern_clothing
2453,2453,./tribes_data/face_paint modern_clothing pendant/2453.jpg,"face_paint,modern_clothing,pendant"
2377,2377,./tribes_data/ancestral_clothing bracelets modern_clothing/2377.jpg,"ancestral_clothing,bracelets,modern_clothing"
908,908,./tribes_data/bracelets face_paint feathers pendant/908.jpg,"bracelets,face_paint,feathers,pendant"
7987,7987,./tribes_data/ancestral_clothing arm_accesory bowl_cut face_pain nose_piercing pendant/7987.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,nose_piercing,pendant"
