id,name,url,labels
244,244,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing/244.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing"
1169,1169,./tribes_data/pendant face_paint feathers tendrils/1169.jpg,"pendant,face_paint,feathers,tendrils"
1191,1191,./tribes_data/ancestral_clothing corporal_paint/1191.jpg,"ancestral_clothing,corporal_paint"
1158,1158,./tribes_data/pendant ancestral_clothing face_paint feathers bracelet tendril/1158.jpg,"pendant,ancestral_clothing,face_paint,feathers,bracelet,tendril"
435,435,./tribes_data/pendant face_paint feathers/435.jpg,"pendant,face_paint,feathers"
1212,1212,./tribes_data/pendant face_paint corporal_paint feathers bracelets/1212.jpg,"pendant,face_paint,corporal_paint,feathers,bracelets"
389,389,./tribes_data/pendant face_paint feathers/389.jpg,"pendant,face_paint,feathers"
1435,1435,./tribes_data/ancestral_clothing/1435.jpg,ancestral_clothing
504,504,./tribes_data/modern_clothing/504.jpg,modern_clothing
575,575,./tribes_data/modern_clothing/575.jpg,modern_clothing
1054,1054,./tribes_data/face_paint modern_clothing/1054.jpg,"face_paint,modern_clothing"
590,590,./tribes_data/modern_clothing/590.jpg,modern_clothing
673,673,./tribes_data/modern_clothing/673.jpg,modern_clothing
1372,1372,./tribes_data/face_paint tendrils/1372.jpg,"face_paint,tendrils"
623,623,./tribes_data/modern_clothing/623.jpg,modern_clothing
1368,1368,./tribes_data/face_paint tendrils/1368.jpg,"face_paint,tendrils"
622,622,./tribes_data/modern_clothing/622.jpg,modern_clothing
574,574,./tribes_data/modern_clothing/574.jpg,modern_clothing
645,645,./tribes_data/modern_clothing/645.jpg,modern_clothing
938,938,./tribes_data/pendant ancestral_clothing face_paint arm_accesory/938.jpg,"pendant,ancestral_clothing,face_paint,arm_accesory"
669,669,./tribes_data/modern_clothing/669.jpg,modern_clothing
552,552,./tribes_data/modern_clothing/552.jpg,modern_clothing
407,407,./tribes_data/pendant face_paint feathers/407.jpg,"pendant,face_paint,feathers"
81,81,./tribes_data/pendant face_paint ancestral_clothing feathers/81.jpg,"pendant,face_paint,ancestral_clothing,feathers"
475,475,./tribes_data/pendant face_paint feathers/475.jpg,"pendant,face_paint,feathers"
448,448,./tribes_data/pendant face_paint feathers/448.jpg,"pendant,face_paint,feathers"
1187,1187,./tribes_data/ancestral_clothing corporal_paint/1187.jpg,"ancestral_clothing,corporal_paint"
363,363,./tribes_data/pendant face_paint feathers/363.jpg,"pendant,face_paint,feathers"
82,82,./tribes_data/pendant face_paint ancestral_clothing feathers/82.jpg,"pendant,face_paint,ancestral_clothing,feathers"
1286,1286,./tribes_data/pendant ancestral_clothing face_paint feathers arm_accesory bracelet/1286.jpg,"pendant,ancestral_clothing,face_paint,feathers,arm_accesory,bracelet"
1162,1162,./tribes_data/pendant face_paint feathers tendrils/1162.jpg,"pendant,face_paint,feathers,tendrils"
1120,1120,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1120.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
47,47,./tribes_data/face_paint feathers/47.jpg,"face_paint,feathers"
366,366,./tribes_data/pendant face_paint feathers/366.jpg,"pendant,face_paint,feathers"
303,303,./tribes_data/modern_clothing corporal_paint/303.jpg,"modern_clothing,corporal_paint"
387,387,./tribes_data/pendant face_paint feathers/387.jpg,"pendant,face_paint,feathers"
1352,1352,./tribes_data/face_paint feathers corporal_paint/1352.jpg,"face_paint,feathers,corporal_paint"
328,328,./tribes_data/pendant nose_piercing arm_accesory face_paint corporal_paint modern_clothing feathers/328.jpg,"pendant,nose_piercing,arm_accesory,face_paint,corporal_paint,modern_clothing,feathers"
1359,1359,./tribes_data/pendant face_paint ancestral_clothing feathers tendrils/1359.jpg,"pendant,face_paint,ancestral_clothing,feathers,tendrils"
1393,1393,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers/1393.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers"
300,300,./tribes_data/modern_clothing corporal_paint/300.jpg,"modern_clothing,corporal_paint"
411,411,./tribes_data/pendant face_paint feathers/411.jpg,"pendant,face_paint,feathers"
969,969,./tribes_data/pendant ancestral_clothing feathers/969.jpg,"pendant,ancestral_clothing,feathers"
203,203,./tribes_data/pendant ancestral_clothing tendril/203.jpg,"pendant,ancestral_clothing,tendril"
1251,1251,./tribes_data/pendant bowl_cut modern_clothing/1251.jpg,"pendant,bowl_cut,modern_clothing"
1206,1206,./tribes_data/pendant face_paint feathers modern_clothing bracelets/1206.jpg,"pendant,face_paint,feathers,modern_clothing,bracelets"
1153,1153,./tribes_data/pendant nose_piercing arm_accesory face_paint corporal_paint feathers/1153.jpg,"pendant,nose_piercing,arm_accesory,face_paint,corporal_paint,feathers"
272,272,./tribes_data/pendant face_paint corporal_paint feathers/272.jpg,"pendant,face_paint,corporal_paint,feathers"
138,138,./tribes_data/pendant ancestral_clothing face_paint feathers/138.jpg,"pendant,ancestral_clothing,face_paint,feathers"
400,400,./tribes_data/pendant face_paint feathers/400.jpg,"pendant,face_paint,feathers"
764,764,./tribes_data/pendant face_paint ancestral_clothing tendrils/764.jpg,"pendant,face_paint,ancestral_clothing,tendrils"
941,941,./tribes_data/pendant arm_accesory face_paint corporal_paint feathers/941.jpg,"pendant,arm_accesory,face_paint,corporal_paint,feathers"
111,111,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers bracelet/111.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers,bracelet"
432,432,./tribes_data/pendant face_paint feathers/432.jpg,"pendant,face_paint,feathers"
33,33,./tribes_data/pendant ancestral_clothing/33.jpg,"pendant,ancestral_clothing"
204,204,./tribes_data/pendant ancestral_clothing tendril/204.jpg,"pendant,ancestral_clothing,tendril"
1388,1388,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers/1388.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers"
54,54,./tribes_data/face_paint feathers/54.jpg,"face_paint,feathers"
758,758,./tribes_data/feathers/758.jpg,feathers
1220,1220,./tribes_data/face_paint/1220.jpg,face_paint
1438,1438,./tribes_data/ancestral_clothing/1438.jpg,ancestral_clothing
46,46,./tribes_data/face_paint feathers/46.jpg,"face_paint,feathers"
1176,1176,./tribes_data/ancestral_clothing corporal_paint/1176.jpg,"ancestral_clothing,corporal_paint"
678,678,./tribes_data/modern_clothing/678.jpg,modern_clothing
889,889,./tribes_data/pendant face_paint/889.jpg,"pendant,face_paint"
132,132,./tribes_data/pendant ancestral_clothing face_paint feathers/132.jpg,"pendant,ancestral_clothing,face_paint,feathers"
405,405,./tribes_data/pendant face_paint feathers/405.jpg,"pendant,face_paint,feathers"
197,197,./tribes_data/ancestral_clothing feathers face_paint bracelet/197.jpg,"ancestral_clothing,feathers,face_paint,bracelet"
1252,1252,./tribes_data/pendant ancestral_clothing bracelets/1252.jpg,"pendant,ancestral_clothing,bracelets"
649,649,./tribes_data/modern_clothing/649.jpg,modern_clothing
1086,1086,./tribes_data/pendant ancestral_clothing face_paint corporal_paint bracelet/1086.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,bracelet"
1360,1360,./tribes_data/pendant face_paint ancestral_clothing feathers tendrils/1360.jpg,"pendant,face_paint,ancestral_clothing,feathers,tendrils"
1297,1297,./tribes_data/ancestral_clothing feathers face_paint bracelet corporal_paint/1297.jpg,"ancestral_clothing,feathers,face_paint,bracelet,corporal_paint"
13,13,./tribes_data/pendant ancestral_clothing/13.jpg,"pendant,ancestral_clothing"
524,524,./tribes_data/modern_clothing/524.jpg,modern_clothing
1234,1234,./tribes_data/face_paint/1234.jpg,face_paint
735,735,./tribes_data/bowl_cut/735.jpg,bowl_cut
860,860,./tribes_data/pendant arm_accesory face_paint ancestral_clothing feathers/860.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing,feathers"
1077,1077,./tribes_data/face_paint modern_clothing/1077.jpg,"face_paint,modern_clothing"
1404,1404,./tribes_data/pendant nose_piercing corporal_paint feathers/1404.jpg,"pendant,nose_piercing,corporal_paint,feathers"
942,942,./tribes_data/pendant arm_accesory face_paint corporal_paint feathers/942.jpg,"pendant,arm_accesory,face_paint,corporal_paint,feathers"
318,318,./tribes_data/pendant face_paint corporal_paint ancestral_clothing modern_clothing feathers/318.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,modern_clothing,feathers"
1016,1016,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1016.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
115,115,./tribes_data/ancestral_clothing corporal_paint feathers/115.jpg,"ancestral_clothing,corporal_paint,feathers"
1205,1205,./tribes_data/pendant arm_accesory feathers face_paint corporal_paint/1205.jpg,"pendant,arm_accesory,feathers,face_paint,corporal_paint"
1284,1284,./tribes_data/pendant ancestral_clothing face_paint feathers arm_accesory bracelet/1284.jpg,"pendant,ancestral_clothing,face_paint,feathers,arm_accesory,bracelet"
340,340,./tribes_data/pendant face_paint feathers/340.jpg,"pendant,face_paint,feathers"
581,581,./tribes_data/modern_clothing/581.jpg,modern_clothing
9,9,./tribes_data/ancestral_clothing face_paint/9.jpg,"ancestral_clothing,face_paint"
783,783,./tribes_data/pendant face_paint ancestral_clothing/783.jpg,"pendant,face_paint,ancestral_clothing"
1455,1455,./tribes_data/ancestral_clothing/1455.jpg,ancestral_clothing
305,305,./tribes_data/modern_clothing corporal_paint/305.jpg,"modern_clothing,corporal_paint"
1004,1004,./tribes_data/pendant modern_clothing tendrils/1004.jpg,"pendant,modern_clothing,tendrils"
809,809,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers bracelets tendrils/809.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers,bracelets,tendrils"
859,859,./tribes_data/pendant arm_accesory face_paint ancestral_clothing feathers/859.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing,feathers"
1263,1263,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing feathers/1263.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,feathers"
934,934,./tribes_data/pendant face_paint feathers corporal_paint/934.jpg,"pendant,face_paint,feathers,corporal_paint"
413,413,./tribes_data/pendant face_paint feathers/413.jpg,"pendant,face_paint,feathers"
1178,1178,./tribes_data/ancestral_clothing corporal_paint/1178.jpg,"ancestral_clothing,corporal_paint"
401,401,./tribes_data/pendant face_paint feathers/401.jpg,"pendant,face_paint,feathers"
1364,1364,./tribes_data/modern_clothing tendrils/1364.jpg,"modern_clothing,tendrils"
1076,1076,./tribes_data/face_paint modern_clothing/1076.jpg,"face_paint,modern_clothing"
712,712,./tribes_data/modern_clothing corporal_paint bracelets/712.jpg,"modern_clothing,corporal_paint,bracelets"
531,531,./tribes_data/modern_clothing/531.jpg,modern_clothing
224,224,./tribes_data/pendant ancestral_clothing face_paint/224.jpg,"pendant,ancestral_clothing,face_paint"
39,39,./tribes_data/pendant ancestral_clothing/39.jpg,"pendant,ancestral_clothing"
536,536,./tribes_data/modern_clothing/536.jpg,modern_clothing
330,330,./tribes_data/pendant arm_accesory face_paint modern_clothing feathers/330.jpg,"pendant,arm_accesory,face_paint,modern_clothing,feathers"
1430,1430,./tribes_data/ancestral_clothing/1430.jpg,ancestral_clothing
20,20,./tribes_data/pendant ancestral_clothing/20.jpg,"pendant,ancestral_clothing"
1254,1254,./tribes_data/pendant ancestral_clothing bracelets/1254.jpg,"pendant,ancestral_clothing,bracelets"
891,891,./tribes_data/pendant face_paint/891.jpg,"pendant,face_paint"
137,137,./tribes_data/pendant ancestral_clothing face_paint feathers/137.jpg,"pendant,ancestral_clothing,face_paint,feathers"
950,950,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing feathers bracelets/950.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,feathers,bracelets"
509,509,./tribes_data/modern_clothing/509.jpg,modern_clothing
1106,1106,./tribes_data/corporal_paint/1106.jpg,corporal_paint
968,968,./tribes_data/pendant ancestral_clothing feathers/968.jpg,"pendant,ancestral_clothing,feathers"
980,980,./tribes_data/pendant ancestral_clothing feathers/980.jpg,"pendant,ancestral_clothing,feathers"
1048,1048,./tribes_data/pendant ancestral_clothing feathers bracelets/1048.jpg,"pendant,ancestral_clothing,feathers,bracelets"
958,958,./tribes_data/pendant ancestral_clothing feathers/958.jpg,"pendant,ancestral_clothing,feathers"
748,748,./tribes_data/pendant arm_accesory face_paint corporal_paint tendrils/748.jpg,"pendant,arm_accesory,face_paint,corporal_paint,tendrils"
321,321,./tribes_data/pendant arm_accesory face_paint feathers/321.jpg,"pendant,arm_accesory,face_paint,feathers"
1350,1350,./tribes_data/ancestral_clothing feathers bracelets/1350.jpg,"ancestral_clothing,feathers,bracelets"
913,913,./tribes_data/pendant face_paint/913.jpg,"pendant,face_paint"
249,249,./tribes_data/modern_clothing feathers/249.jpg,"modern_clothing,feathers"
867,867,./tribes_data/pendant face_paint/867.jpg,"pendant,face_paint"
227,227,./tribes_data/pendant ancestral_clothing face_paint/227.jpg,"pendant,ancestral_clothing,face_paint"
695,695,./tribes_data/modern_clothing/695.jpg,modern_clothing
516,516,./tribes_data/modern_clothing/516.jpg,modern_clothing
372,372,./tribes_data/pendant face_paint feathers/372.jpg,"pendant,face_paint,feathers"
1256,1256,./tribes_data/pendant ancestral_clothing bracelets/1256.jpg,"pendant,ancestral_clothing,bracelets"
823,823,./tribes_data/pendant modern_clothing/823.jpg,"pendant,modern_clothing"
789,789,./tribes_data/pendant face_paint ancestral_clothing/789.jpg,"pendant,face_paint,ancestral_clothing"
209,209,./tribes_data/face_paint bowl_cut/209.jpg,"face_paint,bowl_cut"
106,106,./tribes_data/pendant face_paint tendrils ancestral_clothing/106.jpg,"pendant,face_paint,tendrils,ancestral_clothing"
1401,1401,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing modern_clothing feathers/1401.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,modern_clothing,feathers"
1017,1017,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1017.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
382,382,./tribes_data/pendant face_paint feathers/382.jpg,"pendant,face_paint,feathers"
932,932,./tribes_data/pendant face_paint feathers corporal_paint/932.jpg,"pendant,face_paint,feathers,corporal_paint"
481,481,./tribes_data/pendant face_paint feathers/481.jpg,"pendant,face_paint,feathers"
201,201,./tribes_data/pendant ancestral_clothing tendril/201.jpg,"pendant,ancestral_clothing,tendril"
903,903,./tribes_data/pendant face_paint/903.jpg,"pendant,face_paint"
1274,1274,./tribes_data/ancestral_clothing face_paint feathers/1274.jpg,"ancestral_clothing,face_paint,feathers"
671,671,./tribes_data/modern_clothing/671.jpg,modern_clothing
692,692,./tribes_data/modern_clothing/692.jpg,modern_clothing
951,951,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing feathers bracelets/951.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,feathers,bracelets"
1337,1337,./tribes_data/ancestral_clothing feathers/1337.jpg,"ancestral_clothing,feathers"
149,149,./tribes_data/pendant ancestral_clothing face_paint feathers/149.jpg,"pendant,ancestral_clothing,face_paint,feathers"
379,379,./tribes_data/pendant face_paint feathers/379.jpg,"pendant,face_paint,feathers"
1405,1405,./tribes_data/ancestral_clothing/1405.jpg,ancestral_clothing
1072,1072,./tribes_data/face_paint modern_clothing/1072.jpg,"face_paint,modern_clothing"
178,178,./tribes_data/pendant face_paint tendrils/178.jpg,"pendant,face_paint,tendrils"
1299,1299,./tribes_data/pendant face_paint corporal_paint bracelets/1299.jpg,"pendant,face_paint,corporal_paint,bracelets"
835,835,./tribes_data/pendant modern_clothing/835.jpg,"pendant,modern_clothing"
1154,1154,./tribes_data/pendant nose_piercing arm_accesory face_paint corporal_paint feathers/1154.jpg,"pendant,nose_piercing,arm_accesory,face_paint,corporal_paint,feathers"
505,505,./tribes_data/modern_clothing/505.jpg,modern_clothing
495,495,./tribes_data/modern_clothing/495.jpg,modern_clothing
821,821,./tribes_data/pendant modern_clothing/821.jpg,"pendant,modern_clothing"
89,89,./tribes_data/pendant creole_clothing bracelets tendrils/89.jpg,"pendant,creole_clothing,bracelets,tendrils"
822,822,./tribes_data/pendant modern_clothing/822.jpg,"pendant,modern_clothing"
34,34,./tribes_data/pendant ancestral_clothing/34.jpg,"pendant,ancestral_clothing"
1331,1331,./tribes_data/ancestral_clothing feathers/1331.jpg,"ancestral_clothing,feathers"
1160,1160,./tribes_data/pendant ancestral_clothing feathers tendrils/1160.jpg,"pendant,ancestral_clothing,feathers,tendrils"
893,893,./tribes_data/pendant face_paint/893.jpg,"pendant,face_paint"
359,359,./tribes_data/pendant face_paint feathers/359.jpg,"pendant,face_paint,feathers"
311,311,./tribes_data/pendant face_paint feathers bracelet/311.jpg,"pendant,face_paint,feathers,bracelet"
1034,1034,./tribes_data/pendant face_paint modern_clothing tendrils/1034.jpg,"pendant,face_paint,modern_clothing,tendrils"
118,118,./tribes_data/ancestral_clothing corporal_paint feathers/118.jpg,"ancestral_clothing,corporal_paint,feathers"
216,216,./tribes_data/pendant ancestral_clothing face_paint/216.jpg,"pendant,ancestral_clothing,face_paint"
1398,1398,./tribes_data/pendant arm_accesory face_paint corporal_paint modern_clothing/1398.jpg,"pendant,arm_accesory,face_paint,corporal_paint,modern_clothing"
1367,1367,./tribes_data/face_paint tendrils/1367.jpg,"face_paint,tendrils"
660,660,./tribes_data/modern_clothing/660.jpg,modern_clothing
151,151,./tribes_data/pendant ancestral_clothing face_paint feathers/151.jpg,"pendant,ancestral_clothing,face_paint,feathers"
291,291,./tribes_data/pendant arm_accesory face_paint modern_clothing/291.jpg,"pendant,arm_accesory,face_paint,modern_clothing"
582,582,./tribes_data/modern_clothing/582.jpg,modern_clothing
315,315,./tribes_data/pendant modern_clothing feathers/315.jpg,"pendant,modern_clothing,feathers"
348,348,./tribes_data/pendant face_paint feathers/348.jpg,"pendant,face_paint,feathers"
819,819,./tribes_data/face_paint tendril bracelet/819.jpg,"face_paint,tendril,bracelet"
489,489,./tribes_data/modern_clothing/489.jpg,modern_clothing
338,338,./tribes_data/pendant face_paint feathers/338.jpg,"pendant,face_paint,feathers"
511,511,./tribes_data/modern_clothing/511.jpg,modern_clothing
1065,1065,./tribes_data/face_paint modern_clothing/1065.jpg,"face_paint,modern_clothing"
1188,1188,./tribes_data/ancestral_clothing corporal_paint/1188.jpg,"ancestral_clothing,corporal_paint"
653,653,./tribes_data/modern_clothing/653.jpg,modern_clothing
117,117,./tribes_data/ancestral_clothing corporal_paint feathers/117.jpg,"ancestral_clothing,corporal_paint,feathers"
864,864,./tribes_data/pendant face_paint/864.jpg,"pendant,face_paint"
92,92,./tribes_data/pendant face_paint corporal_paint featers bracelet/92.jpg,"pendant,face_paint,corporal_paint,featers,bracelet"
1411,1411,./tribes_data/ancestral_clothing/1411.jpg,ancestral_clothing
814,814,./tribes_data/pendant face_paint feathers bracelets/814.jpg,"pendant,face_paint,feathers,bracelets"
377,377,./tribes_data/pendant face_paint feathers/377.jpg,"pendant,face_paint,feathers"
264,264,./tribes_data/pendant face_paint corporal_paint ancestral_clothing bracelets tendrils/264.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,bracelets,tendrils"
900,900,./tribes_data/pendant face_paint/900.jpg,"pendant,face_paint"
394,394,./tribes_data/pendant face_paint feathers/394.jpg,"pendant,face_paint,feathers"
1334,1334,./tribes_data/ancestral_clothing feathers/1334.jpg,"ancestral_clothing,feathers"
885,885,./tribes_data/pendant face_paint/885.jpg,"pendant,face_paint"
883,883,./tribes_data/pendant face_paint/883.jpg,"pendant,face_paint"
1448,1448,./tribes_data/ancestral_clothing/1448.jpg,ancestral_clothing
1362,1362,./tribes_data/pendant face_paint ancestral_clothing feathers tendrils/1362.jpg,"pendant,face_paint,ancestral_clothing,feathers,tendrils"
1005,1005,./tribes_data/pendant modern_clothing tendrils/1005.jpg,"pendant,modern_clothing,tendrils"
720,720,./tribes_data/pendant face_paint modern_clothing feathers tendrils/720.jpg,"pendant,face_paint,modern_clothing,feathers,tendrils"
1233,1233,./tribes_data/face_paint/1233.jpg,face_paint
782,782,./tribes_data/pendant face_paint ancestral_clothing/782.jpg,"pendant,face_paint,ancestral_clothing"
785,785,./tribes_data/pendant face_paint ancestral_clothing/785.jpg,"pendant,face_paint,ancestral_clothing"
129,129,./tribes_data/pendant ancestral_clothing face_paint feathers/129.jpg,"pendant,ancestral_clothing,face_paint,feathers"
862,862,./tribes_data/pendant modern_clothing feathers bracelets/862.jpg,"pendant,modern_clothing,feathers,bracelets"
395,395,./tribes_data/pendant face_paint feathers/395.jpg,"pendant,face_paint,feathers"
430,430,./tribes_data/pendant face_paint feathers/430.jpg,"pendant,face_paint,feathers"
614,614,./tribes_data/modern_clothing/614.jpg,modern_clothing
1407,1407,./tribes_data/ancestral_clothing/1407.jpg,ancestral_clothing
1060,1060,./tribes_data/face_paint modern_clothing/1060.jpg,"face_paint,modern_clothing"
922,922,./tribes_data/pendant face_paint/922.jpg,"pendant,face_paint"
1085,1085,./tribes_data/pendant ancestral_clothing face_paint corporal_paint bracelet/1085.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,bracelet"
1032,1032,./tribes_data/pendant face_paint modern_clothing tendrils/1032.jpg,"pendant,face_paint,modern_clothing,tendrils"
192,192,./tribes_data/pendant face_paint tendrils/192.jpg,"pendant,face_paint,tendrils"
1406,1406,./tribes_data/ancestral_clothing/1406.jpg,ancestral_clothing
1164,1164,./tribes_data/pendant face_paint feathers tendrils/1164.jpg,"pendant,face_paint,feathers,tendrils"
