id,name,url,labels
3607,3607,./tribes_data/modern_clothing/3607.jpg,modern_clothing
8154,8154,./tribes_data/face_paint modern_clothing/8154.jpg,"face_paint,modern_clothing"
674,674,./tribes_data/face_paint feathers/674.jpg,"face_paint,feathers"
1275,1275,./tribes_data/ancestral_clothing face_paint pendant/1275.jpg,"ancestral_clothing,face_paint,pendant"
4222,4222,./tribes_data/modern_clothing/4222.jpg,modern_clothing
750,750,./tribes_data/feathers pendant tendrils/750.jpg,"feathers,pendant,tendrils"
2191,2191,./tribes_data/ancestral_clothing pendant/2191.jpg,"ancestral_clothing,pendant"
1398,1398,./tribes_data/ancestral_clothing face_paint pendant/1398.jpg,"ancestral_clothing,face_paint,pendant"
12682,12682,./tribes_data/face_paint pendant/12682.jpg,"face_paint,pendant"
5869,5869,./tribes_data/face_paint feathers pendant/5869.jpg,"face_paint,feathers,pendant"
5279,5279,./tribes_data/bowl_cut/5279.jpg,bowl_cut
5087,5087,./tribes_data/corporal_paint face_paint feathers/5087.jpg,"corporal_paint,face_paint,feathers"
666,666,./tribes_data/face_paint feathers/666.jpg,"face_paint,feathers"
8789,8789,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant/8789.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant"
3126,3126,./tribes_data/modern_clothing/3126.jpg,modern_clothing
5193,5193,./tribes_data/bracelets nose_piercing pendant/5193.jpg,"bracelets,nose_piercing,pendant"
3689,3689,./tribes_data/modern_clothing/3689.jpg,modern_clothing
8969,8969,./tribes_data/bowl_cut face_paint nose_piercing tendrils/8969.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
9931,9931,./tribes_data/ancestral_clothing feathers pendant/9931.jpg,"ancestral_clothing,feathers,pendant"
6898,6898,./tribes_data/face_paint feathers pendant/6898.jpg,"face_paint,feathers,pendant"
1035,1035,./tribes_data/corporal_paint pendant tendrils/1035.jpg,"corporal_paint,pendant,tendrils"
10126,10126,./tribes_data/ancestral_clothing face_paint pendant tendrils/10126.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
8008,8008,./tribes_data/feathers modern_clothing pendant/8008.jpg,"feathers,modern_clothing,pendant"
10121,10121,./tribes_data/ancestral_clothing face_paint pendant tendrils/10121.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
13387,13387,./tribes_data/ancestral_clothing/13387.jpg,ancestral_clothing
3833,3833,./tribes_data/modern_clothing/3833.jpg,modern_clothing
7206,7206,./tribes_data/modern_clothing pendant/7206.jpg,"modern_clothing,pendant"
3916,3916,./tribes_data/modern_clothing/3916.jpg,modern_clothing
315,315,./tribes_data/ancestral_clothing face_paint/315.jpg,"ancestral_clothing,face_paint"
4395,4395,./tribes_data/modern_clothing/4395.jpg,modern_clothing
1771,1771,./tribes_data/ancestral_clothing face_paint feathers pendant/1771.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3441,3441,./tribes_data/modern_clothing/3441.jpg,modern_clothing
6844,6844,./tribes_data/face_paint feathers pendant/6844.jpg,"face_paint,feathers,pendant"
4362,4362,./tribes_data/modern_clothing/4362.jpg,modern_clothing
8647,8647,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8647.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
1056,1056,./tribes_data/ancestral_clothing face_paint pendant/1056.jpg,"ancestral_clothing,face_paint,pendant"
4044,4044,./tribes_data/modern_clothing/4044.jpg,modern_clothing
4684,4684,./tribes_data/modern_clothing/4684.jpg,modern_clothing
2767,2767,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint/2767.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint"
13432,13432,./tribes_data/ancestral_clothing/13432.jpg,ancestral_clothing
