id,name,url,labels
1403,1403,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers bracelets/1403.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers,bracelets"
718,718,./tribes_data/pendant feathers/718.jpg,"pendant,feathers"
584,584,./tribes_data/modern_clothing/584.jpg,modern_clothing
1022,1022,./tribes_data/pendant face_paint modern_clothing tendrils/1022.jpg,"pendant,face_paint,modern_clothing,tendrils"
79,79,./tribes_data/pendant face_paint ancestral_clothing feathers/79.jpg,"pendant,face_paint,ancestral_clothing,feathers"
625,625,./tribes_data/modern_clothing/625.jpg,modern_clothing
340,340,./tribes_data/pendant face_paint feathers/340.jpg,"pendant,face_paint,feathers"
1159,1159,./tribes_data/face_paint ancestral_clothing/1159.jpg,"face_paint,ancestral_clothing"
676,676,./tribes_data/modern_clothing/676.jpg,modern_clothing
33,33,./tribes_data/pendant ancestral_clothing/33.jpg,"pendant,ancestral_clothing"
258,258,./tribes_data/pendant face_paint corporal_paint feathers/258.jpg,"pendant,face_paint,corporal_paint,feathers"
461,461,./tribes_data/modern_clothing/461.jpg,modern_clothing
1067,1067,./tribes_data/face_paint modern_clothing/1067.jpg,"face_paint,modern_clothing"
460,460,./tribes_data/modern_clothing/460.jpg,modern_clothing
1385,1385,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers/1385.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers"
1360,1360,./tribes_data/modern_clothing tendrils/1360.jpg,"modern_clothing,tendrils"
590,590,./tribes_data/modern_clothing/590.jpg,modern_clothing
1033,1033,./tribes_data/pendant ancestral_clothing feathers bracelets/1033.jpg,"pendant,ancestral_clothing,feathers,bracelets"
1100,1100,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1100.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
1423,1423,./tribes_data/ancestral_clothing/1423.jpg,ancestral_clothing
1195,1195,./tribes_data/pendant/1195.jpg,pendant
246,246,./tribes_data/pendant face_paint corporal_paint ancestral_clothing bracelets tendrils/246.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,bracelets,tendrils"
1461,1461,./tribes_data/pendant nose_piercing face_paint feathers/1461.jpg,"pendant,nose_piercing,face_paint,feathers"
1193,1193,./tribes_data/pendant ancestral_clothing face_paint tendrils/1193.jpg,"pendant,ancestral_clothing,face_paint,tendrils"
1281,1281,./tribes_data/ancestral_clothing face_paint feathers arm_accesory/1281.jpg,"ancestral_clothing,face_paint,feathers,arm_accesory"
808,808,./tribes_data/pendant ancestral_clothing face_paint feathers arm_accesory bracelets/808.jpg,"pendant,ancestral_clothing,face_paint,feathers,arm_accesory,bracelets"
1453,1453,./tribes_data/ancestral_clothing/1453.jpg,ancestral_clothing
775,775,./tribes_data/pendant face_paint ancestral_clothing/775.jpg,"pendant,face_paint,ancestral_clothing"
85,85,./tribes_data/pendant bowl_cut/85.jpg,"pendant,bowl_cut"
618,618,./tribes_data/modern_clothing/618.jpg,modern_clothing
1247,1247,./tribes_data/feathers arm_accesory/1247.jpg,"feathers,arm_accesory"
1417,1417,./tribes_data/ancestral_clothing/1417.jpg,ancestral_clothing
611,611,./tribes_data/modern_clothing/611.jpg,modern_clothing
990,990,./tribes_data/pendant modern_clothing tendrils/990.jpg,"pendant,modern_clothing,tendrils"
661,661,./tribes_data/modern_clothing/661.jpg,modern_clothing
1152,1152,./tribes_data/pendant face_paint feathers tendrils/1152.jpg,"pendant,face_paint,feathers,tendrils"
1238,1238,./tribes_data/pendant ancestral_clothing tendrils/1238.jpg,"pendant,ancestral_clothing,tendrils"
14,14,./tribes_data/pendant ancestral_clothing/14.jpg,"pendant,ancestral_clothing"
790,790,./tribes_data/pendant face_paint feathers bracelets/790.jpg,"pendant,face_paint,feathers,bracelets"
585,585,./tribes_data/modern_clothing/585.jpg,modern_clothing
960,960,./tribes_data/pendant ancestral_clothing feathers/960.jpg,"pendant,ancestral_clothing,feathers"
383,383,./tribes_data/pendant face_paint feathers/383.jpg,"pendant,face_paint,feathers"
885,885,./tribes_data/pendant face_paint/885.jpg,"pendant,face_paint"
1212,1212,./tribes_data/face_paint/1212.jpg,face_paint
487,487,./tribes_data/modern_clothing/487.jpg,modern_clothing
953,953,./tribes_data/pendant ancestral_clothing feathers/953.jpg,"pendant,ancestral_clothing,feathers"
881,881,./tribes_data/pendant face_paint/881.jpg,"pendant,face_paint"
1231,1231,./tribes_data/pendant modern_clothing bracelets/1231.jpg,"pendant,modern_clothing,bracelets"
1025,1025,./tribes_data/pendant face_paint ancestral_clothing modern_clothing feathers/1025.jpg,"pendant,face_paint,ancestral_clothing,modern_clothing,feathers"
850,850,./tribes_data/pendant face_paint/850.jpg,"pendant,face_paint"
734,734,./tribes_data/pendant face_paint ancestral_clothing tendrils/734.jpg,"pendant,face_paint,ancestral_clothing,tendrils"
290,290,./tribes_data/pendant modern_clothing feathers/290.jpg,"pendant,modern_clothing,feathers"
780,780,./tribes_data/face_paint modern_clothing feathers/780.jpg,"face_paint,modern_clothing,feathers"
558,558,./tribes_data/modern_clothing/558.jpg,modern_clothing
692,692,./tribes_data/pendant face_paint modern_clothing feathers tendrils/692.jpg,"pendant,face_paint,modern_clothing,feathers,tendrils"
1013,1013,./tribes_data/pendant face_paint modern_clothing tendrils/1013.jpg,"pendant,face_paint,modern_clothing,tendrils"
560,560,./tribes_data/modern_clothing/560.jpg,modern_clothing
586,586,./tribes_data/modern_clothing/586.jpg,modern_clothing
1363,1363,./tribes_data/face_paint tendrils/1363.jpg,"face_paint,tendrils"
179,179,./tribes_data/pendant face_paint tendrils/179.jpg,"pendant,face_paint,tendrils"
906,906,./tribes_data/pendant face_paint/906.jpg,"pendant,face_paint"
823,823,./tribes_data/pendant modern_clothing/823.jpg,"pendant,modern_clothing"
561,561,./tribes_data/modern_clothing/561.jpg,modern_clothing
9,9,./tribes_data/ancestral_clothing face_paint/9.jpg,"ancestral_clothing,face_paint"
438,438,./tribes_data/pendant face_paint feathers/438.jpg,"pendant,face_paint,feathers"
100,100,./tribes_data/pendant face_paint tendrils ancestral_clothing/100.jpg,"pendant,face_paint,tendrils,ancestral_clothing"
1235,1235,./tribes_data/pendant ancestral_clothing modern_clothing/1235.jpg,"pendant,ancestral_clothing,modern_clothing"
