id,name,url,labels
1179,1179,./tribes_data/ancestral_clothing corporal_paint/1179.jpg,"ancestral_clothing,corporal_paint"
936,936,./tribes_data/pendant ancestral_clothing face_paint arm_accesory/936.jpg,"pendant,ancestral_clothing,face_paint,arm_accesory"
779,779,./tribes_data/pendant face_paint ancestral_clothing/779.jpg,"pendant,face_paint,ancestral_clothing"
1241,1241,./tribes_data/pendant modern_clothing bracelets/1241.jpg,"pendant,modern_clothing,bracelets"
1119,1119,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1119.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
1311,1311,./tribes_data/pendant arm_accesory face_paint corporal_paint modern_clothing bracelets/1311.jpg,"pendant,arm_accesory,face_paint,corporal_paint,modern_clothing,bracelets"
1422,1422,./tribes_data/ancestral_clothing/1422.jpg,ancestral_clothing
715,715,./tribes_data/pendant nose_piercing ancestral_clothing face_paint feathers bracelet/715.jpg,"pendant,nose_piercing,ancestral_clothing,face_paint,feathers,bracelet"
1250,1250,./tribes_data/pendant bowl_cut modern_clothing/1250.jpg,"pendant,bowl_cut,modern_clothing"
1310,1310,./tribes_data/pendant face_paint corporal_paint arm_accesory feathers/1310.jpg,"pendant,face_paint,corporal_paint,arm_accesory,feathers"
1346,1346,./tribes_data/ancestral_clothing feathers/1346.jpg,"ancestral_clothing,feathers"
807,807,./tribes_data/face_paint modern_clothing feathers/807.jpg,"face_paint,modern_clothing,feathers"
757,757,./tribes_data/feathers/757.jpg,feathers
1229,1229,./tribes_data/face_paint/1229.jpg,face_paint
533,533,./tribes_data/modern_clothing/533.jpg,modern_clothing
420,420,./tribes_data/pendant face_paint feathers/420.jpg,"pendant,face_paint,feathers"
1067,1067,./tribes_data/face_paint modern_clothing/1067.jpg,"face_paint,modern_clothing"
100,100,./tribes_data/pendant face_paint tendrils ancestral_clothing/100.jpg,"pendant,face_paint,tendrils,ancestral_clothing"
17,17,./tribes_data/pendant ancestral_clothing/17.jpg,"pendant,ancestral_clothing"
709,709,./tribes_data/face_paint ancestral_clothing bracelets/709.jpg,"face_paint,ancestral_clothing,bracelets"
1257,1257,./tribes_data/pendant ancestral_clothing bracelets/1257.jpg,"pendant,ancestral_clothing,bracelets"
455,455,./tribes_data/pendant face_paint feathers/455.jpg,"pendant,face_paint,feathers"
1385,1385,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers/1385.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers"
