id,name,url,labels
32,32,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/32.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
1793,1793,./tribes_data/train/modern_clothing/1793.jpg,modern_clothing
5355,5355,./tribes_data/train/ancestral_clothing/5355.jpg,ancestral_clothing
3550,3550,./tribes_data/train/corporal_paint face_paint pendant/3550.jpg,"corporal_paint,face_paint,pendant"
1200,1200,./tribes_data/train/modern_clothing/1200.jpg,modern_clothing
2094,2094,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint pendant tendrils/2094.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant,tendrils"
1909,1909,./tribes_data/train/bowl_cut corporal_paint face_paint/1909.jpg,"bowl_cut,corporal_paint,face_paint"
5147,5147,./tribes_data/train/bracelets corporal_paint face_paint feathers pendant/5147.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
4799,4799,./tribes_data/train/face_paint pendant/4799.jpg,"face_paint,pendant"
4968,4968,./tribes_data/train/face_paint pendant/4968.jpg,"face_paint,pendant"
3523,3523,./tribes_data/train/bracelets creole_clothing pendant/3523.jpg,"bracelets,creole_clothing,pendant"
4465,4465,./tribes_data/train/corporal_paint face_paint feathers pendant/4465.jpg,"corporal_paint,face_paint,feathers,pendant"
4973,4973,./tribes_data/train/face_paint pendant/4973.jpg,"face_paint,pendant"
3945,3945,./tribes_data/train/face_paint/3945.jpg,face_paint
261,261,./tribes_data/train/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/261.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
4428,4428,./tribes_data/train/ancestral_clothing bracelets feathers pendant/4428.jpg,"ancestral_clothing,bracelets,feathers,pendant"
2820,2820,./tribes_data/train/modern_clothing pendant/2820.jpg,"modern_clothing,pendant"
1622,1622,./tribes_data/train/modern_clothing/1622.jpg,modern_clothing
4722,4722,./tribes_data/train/bowl_cut face_paint/4722.jpg,"bowl_cut,face_paint"
3158,3158,./tribes_data/train/face_paint modern_clothing/3158.jpg,"face_paint,modern_clothing"
1282,1282,./tribes_data/train/modern_clothing/1282.jpg,modern_clothing
