id,name,url,labels
10722,10722,./tribes_data/ancestral_clothing face_paint feathers/10722.jpg,"ancestral_clothing,face_paint,feathers"
5341,5341,./tribes_data/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/5341.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
13270,13270,./tribes_data/ancestral_clothing/13270.jpg,ancestral_clothing
3986,3986,./tribes_data/modern_clothing/3986.jpg,modern_clothing
8415,8415,./tribes_data/ancestral_clothing pendant tendrils/8415.jpg,"ancestral_clothing,pendant,tendrils"
8307,8307,./tribes_data/face_paint modern_clothing/8307.jpg,"face_paint,modern_clothing"
1568,1568,./tribes_data/ancestral_clothing face_paint feathers pendant/1568.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1547,1547,./tribes_data/ancestral_clothing face_paint feathers pendant/1547.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11543,11543,./tribes_data/bowl_cut modern_clothing pendant/11543.jpg,"bowl_cut,modern_clothing,pendant"
12982,12982,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12982.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
7983,7983,./tribes_data/ancestral_clothing arm_accesory bowl_cut face_pain nose_piercing pendant/7983.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,nose_piercing,pendant"
6253,6253,./tribes_data/face_paint feathers pendant/6253.jpg,"face_paint,feathers,pendant"
4812,4812,./tribes_data/modern_clothing/4812.jpg,modern_clothing
3714,3714,./tribes_data/modern_clothing/3714.jpg,modern_clothing
12532,12532,./tribes_data/face_paint pendant/12532.jpg,"face_paint,pendant"
1267,1267,./tribes_data/ancestral_clothing face_paint pendant/1267.jpg,"ancestral_clothing,face_paint,pendant"
6350,6350,./tribes_data/face_paint feathers pendant/6350.jpg,"face_paint,feathers,pendant"
3835,3835,./tribes_data/modern_clothing/3835.jpg,modern_clothing
12691,12691,./tribes_data/face_paint pendant/12691.jpg,"face_paint,pendant"
5515,5515,./tribes_data/arm_accesory face_paint feathers pendant/5515.jpg,"arm_accesory,face_paint,feathers,pendant"
9872,9872,./tribes_data/ancestral_clothing feathers pendant/9872.jpg,"ancestral_clothing,feathers,pendant"
13545,13545,./tribes_data/ancestral_clothing/13545.jpg,ancestral_clothing
8277,8277,./tribes_data/face_paint modern_clothing/8277.jpg,"face_paint,modern_clothing"
10846,10846,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10846.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
11189,11189,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11189.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
1352,1352,./tribes_data/ancestral_clothing face_paint pendant/1352.jpg,"ancestral_clothing,face_paint,pendant"
2886,2886,./tribes_data/nose_piercing pendant/2886.jpg,"nose_piercing,pendant"
3219,3219,./tribes_data/modern_clothing/3219.jpg,modern_clothing
12001,12001,./tribes_data/corporal_paint feathers pendant/12001.jpg,"corporal_paint,feathers,pendant"
10504,10504,./tribes_data/bracelets modern_clothing pendant/10504.jpg,"bracelets,modern_clothing,pendant"
7757,7757,./tribes_data/arm_accesory modern_clothing/7757.jpg,"arm_accesory,modern_clothing"
3968,3968,./tribes_data/modern_clothing/3968.jpg,modern_clothing
10112,10112,./tribes_data/ancestral_clothing face_paint pendant tendrils/10112.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
3007,3007,./tribes_data/modern_clothing/3007.jpg,modern_clothing
7994,7994,./tribes_data/creole_clothing pendant/7994.jpg,"creole_clothing,pendant"
6329,6329,./tribes_data/face_paint feathers pendant/6329.jpg,"face_paint,feathers,pendant"
12388,12388,./tribes_data/face_paint pendant/12388.jpg,"face_paint,pendant"
5228,5228,./tribes_data/bowl_cut pendant/5228.jpg,"bowl_cut,pendant"
11987,11987,./tribes_data/corporal_paint feathers pendant/11987.jpg,"corporal_paint,feathers,pendant"
9316,9316,./tribes_data/face_paint feathers pendant tendrils/9316.jpg,"face_paint,feathers,pendant,tendrils"
11174,11174,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11174.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
3593,3593,./tribes_data/modern_clothing/3593.jpg,modern_clothing
12275,12275,./tribes_data/face_paint pendant/12275.jpg,"face_paint,pendant"
5863,5863,./tribes_data/face_paint feathers pendant/5863.jpg,"face_paint,feathers,pendant"
4280,4280,./tribes_data/modern_clothing/4280.jpg,modern_clothing
2750,2750,./tribes_data/ancestral_clothing bracelets face_paint pendant/2750.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
2340,2340,./tribes_data/bracelets corporal_paint face_paint pendant/2340.jpg,"bracelets,corporal_paint,face_paint,pendant"
5425,5425,./tribes_data/feathers/5425.jpg,feathers
10609,10609,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10609.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
10007,10007,./tribes_data/ancestral_clothing face_paint pendant tendrils/10007.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
7797,7797,./tribes_data/bowl_cut face_paint nose_piercing/7797.jpg,"bowl_cut,face_paint,nose_piercing"
10489,10489,./tribes_data/face_paint/10489.jpg,face_paint
12404,12404,./tribes_data/face_paint pendant/12404.jpg,"face_paint,pendant"
3647,3647,./tribes_data/modern_clothing/3647.jpg,modern_clothing
11177,11177,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11177.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
