id,name,url,labels
1025,1025,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1025.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
1402,1402,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing modern_clothing feathers/1402.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,modern_clothing,feathers"
99,99,./tribes_data/pendant face_paint tendrils ancestral_clothing/99.jpg,"pendant,face_paint,tendrils,ancestral_clothing"
1307,1307,./tribes_data/pendant arm_accesory face_paint ancestral_clothing/1307.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing"
512,512,./tribes_data/modern_clothing/512.jpg,modern_clothing
837,837,./tribes_data/pendant modern_clothing/837.jpg,"pendant,modern_clothing"
726,726,./tribes_data/pendant corporal_paint feathers/726.jpg,"pendant,corporal_paint,feathers"
621,621,./tribes_data/modern_clothing/621.jpg,modern_clothing
166,166,./tribes_data/pendant ancestral_clothing face_paint feathers/166.jpg,"pendant,ancestral_clothing,face_paint,feathers"
688,688,./tribes_data/modern_clothing/688.jpg,modern_clothing
236,236,./tribes_data/pendant arm_accesory face_paint corporal_paint feathers bracelets tendrils/236.jpg,"pendant,arm_accesory,face_paint,corporal_paint,feathers,bracelets,tendrils"
21,21,./tribes_data/pendant ancestral_clothing/21.jpg,"pendant,ancestral_clothing"
909,909,./tribes_data/pendant face_paint/909.jpg,"pendant,face_paint"
770,770,./tribes_data/pendant face_paint ancestral_clothing tendrils/770.jpg,"pendant,face_paint,ancestral_clothing,tendrils"
260,260,./tribes_data/pendant feathers ancestral_clothing face_paint/260.jpg,"pendant,feathers,ancestral_clothing,face_paint"
1013,1013,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1013.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
1083,1083,./tribes_data/pendant ancestral_clothing face_paint feathers bracelets/1083.jpg,"pendant,ancestral_clothing,face_paint,feathers,bracelets"
