id,name,url,labels
9357,9357,./labeled_data/terrain/9357.jpg,terrain
2279,2279,./labeled_data/human/2279.jpg,human
1617,1617,./labeled_data/human/1617.jpg,human
419,419,./labeled_data/human/419.jpg,human
3616,3616,./labeled_data/human/3616.jpg,human
9031,9031,./labeled_data/terrain/9031.jpg,terrain
5165,5165,./labeled_data/human/5165.jpg,human
10972,10972,./labeled_data/object terrain/10972.jpg,"object,terrain"
12089,12089,./labeled_data/animal/12089.jpg,animal
3597,3597,./labeled_data/human/3597.jpg,human
12704,12704,./labeled_data/animal/12704.jpg,animal
9729,9729,./labeled_data/terrain/9729.jpg,terrain
125,125,./labeled_data/human/125.jpg,human
9030,9030,./labeled_data/terrain/9030.jpg,terrain
9356,9356,./labeled_data/terrain/9356.jpg,terrain
11500,11500,./labeled_data/object terrain/11500.jpg,"object,terrain"
3927,3927,./labeled_data/human/3927.jpg,human
8101,8101,./labeled_data/object/8101.jpg,object
7078,7078,./labeled_data/object/7078.jpg,object
1323,1323,./labeled_data/human/1323.jpg,human
8277,8277,./labeled_data/terrain/8277.jpg,terrain
2577,2577,./labeled_data/human/2577.jpg,human
10533,10533,./labeled_data/animal human/10533.jpg,"animal,human"
2390,2390,./labeled_data/human/2390.jpg,human
151,151,./labeled_data/human/151.jpg,human
2461,2461,./labeled_data/human/2461.jpg,human
637,637,./labeled_data/human/637.jpg,human
7679,7679,./labeled_data/object/7679.jpg,object
13373,13373,./labeled_data/animal/13373.jpg,animal
3282,3282,./labeled_data/human/3282.jpg,human
12214,12214,./labeled_data/animal/12214.jpg,animal
8331,8331,./labeled_data/terrain/8331.jpg,terrain
13555,13555,./labeled_data/animal/13555.jpg,animal
4337,4337,./labeled_data/human/4337.jpg,human
10592,10592,./labeled_data/animal human/10592.jpg,"animal,human"
403,403,./labeled_data/human/403.jpg,human
6543,6543,./labeled_data/object/6543.jpg,object
4996,4996,./labeled_data/human/4996.jpg,human
13000,13000,./labeled_data/animal/13000.jpg,animal
11358,11358,./labeled_data/object terrain/11358.jpg,"object,terrain"
445,445,./labeled_data/human/445.jpg,human
12839,12839,./labeled_data/animal/12839.jpg,animal
7855,7855,./labeled_data/object/7855.jpg,object
5383,5383,./labeled_data/human/5383.jpg,human
3476,3476,./labeled_data/human/3476.jpg,human
8689,8689,./labeled_data/terrain/8689.jpg,terrain
1816,1816,./labeled_data/human/1816.jpg,human
8889,8889,./labeled_data/terrain/8889.jpg,terrain
11875,11875,./labeled_data/object terrain/11875.jpg,"object,terrain"
1764,1764,./labeled_data/human/1764.jpg,human
11150,11150,./labeled_data/object terrain/11150.jpg,"object,terrain"
5806,5806,./labeled_data/human object/5806.jpg,"human,object"
11066,11066,./labeled_data/object terrain/11066.jpg,"object,terrain"
2151,2151,./labeled_data/human/2151.jpg,human
8256,8256,./labeled_data/object/8256.jpg,object
10851,10851,./labeled_data/object terrain/10851.jpg,"object,terrain"
12555,12555,./labeled_data/animal/12555.jpg,animal
665,665,./labeled_data/human/665.jpg,human
7044,7044,./labeled_data/object/7044.jpg,object
4038,4038,./labeled_data/human/4038.jpg,human
11320,11320,./labeled_data/object terrain/11320.jpg,"object,terrain"
10261,10261,./labeled_data/animal object/10261.jpg,"animal,object"
585,585,./labeled_data/human/585.jpg,human
3436,3436,./labeled_data/human/3436.jpg,human
6988,6988,./labeled_data/object/6988.jpg,object
10817,10817,./labeled_data/object terrain/10817.jpg,"object,terrain"
8926,8926,./labeled_data/terrain/8926.jpg,terrain
12615,12615,./labeled_data/animal/12615.jpg,animal
7242,7242,./labeled_data/object/7242.jpg,object
13406,13406,./labeled_data/animal/13406.jpg,animal
1449,1449,./labeled_data/human/1449.jpg,human
13606,13606,./labeled_data/animal/13606.jpg,animal
3255,3255,./labeled_data/human/3255.jpg,human
2098,2098,./labeled_data/human/2098.jpg,human
2329,2329,./labeled_data/human/2329.jpg,human
7251,7251,./labeled_data/object/7251.jpg,object
428,428,./labeled_data/human/428.jpg,human
2059,2059,./labeled_data/human/2059.jpg,human
7883,7883,./labeled_data/object/7883.jpg,object
12039,12039,./labeled_data/animal/12039.jpg,animal
8196,8196,./labeled_data/object/8196.jpg,object
8564,8564,./labeled_data/terrain/8564.jpg,terrain
7513,7513,./labeled_data/object/7513.jpg,object
12380,12380,./labeled_data/animal/12380.jpg,animal
13737,13737,./labeled_data/animal/13737.jpg,animal
1087,1087,./labeled_data/human/1087.jpg,human
6975,6975,./labeled_data/object/6975.jpg,object
4052,4052,./labeled_data/human/4052.jpg,human
12645,12645,./labeled_data/animal/12645.jpg,animal
4256,4256,./labeled_data/human/4256.jpg,human
10229,10229,./labeled_data/animal object/10229.jpg,"animal,object"
10343,10343,./labeled_data/animal human/10343.jpg,"animal,human"
3947,3947,./labeled_data/human/3947.jpg,human
2769,2769,./labeled_data/human/2769.jpg,human
1329,1329,./labeled_data/human/1329.jpg,human
2648,2648,./labeled_data/human/2648.jpg,human
2211,2211,./labeled_data/human/2211.jpg,human
2770,2770,./labeled_data/human/2770.jpg,human
7803,7803,./labeled_data/object/7803.jpg,object
14155,14155,./labeled_data/animal/14155.jpg,animal
3314,3314,./labeled_data/human/3314.jpg,human
8639,8639,./labeled_data/terrain/8639.jpg,terrain
11197,11197,./labeled_data/object terrain/11197.jpg,"object,terrain"
7909,7909,./labeled_data/object/7909.jpg,object
2354,2354,./labeled_data/human/2354.jpg,human
6062,6062,./labeled_data/object/6062.jpg,object
2779,2779,./labeled_data/human/2779.jpg,human
11742,11742,./labeled_data/object terrain/11742.jpg,"object,terrain"
14161,14161,./labeled_data/animal/14161.jpg,animal
11903,11903,./labeled_data/object terrain/11903.jpg,"object,terrain"
12941,12941,./labeled_data/animal/12941.jpg,animal
10876,10876,./labeled_data/object terrain/10876.jpg,"object,terrain"
1290,1290,./labeled_data/human/1290.jpg,human
6142,6142,./labeled_data/object/6142.jpg,object
6888,6888,./labeled_data/object/6888.jpg,object
14290,14290,./labeled_data/animal/14290.jpg,animal
6467,6467,./labeled_data/object/6467.jpg,object
6498,6498,./labeled_data/object/6498.jpg,object
12017,12017,./labeled_data/animal/12017.jpg,animal
